"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Test screenshot capture with timestamp","Stashfin Web Automation Suite","Tue Jul 15 07:25:40 IST 2025","skipped","Tue Jul 15 07:25:40 IST 2025","testClassPool.ScreenshotTest","Stashfin Web Test Run","testClassPool.ScreenshotTest","testScreenshotCapture"
"","0","setUp","Stashfin Web Automation Suite","Tue Jul 15 07:27:11 IST 2025","broken","Tue Jul 15 07:27:11 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","setUp"
"","10","Test failure screenshot capture","Stashfin Web Automation Suite","Tue Jul 15 07:25:24 IST 2025","skipped","Tue Jul 15 07:25:24 IST 2025","testClassPool.ScreenshotTest","Stashfin Web Test Run","testClassPool.ScreenshotTest","testFailureScreenshot"
"","0","setUp","Stashfin Web Automation Suite","Tue Jul 15 07:26:14 IST 2025","broken","Tue Jul 15 07:26:14 IST 2025","testClassPool.JustAFewMoreDetailsToProccedTest","Stashfin Web Test Run","testClassPool.JustAFewMoreDetailsToProccedTest","setUp"
"","2","testFillFormWithSelfOwnedAndContinue","Stashfin Web Automation Suite","Tue Jul 15 07:26:14 IST 2025","skipped","Tue Jul 15 07:26:14 IST 2025","testClassPool.JustAFewMoreDetailsToProccedTest","Stashfin Web Test Run","testClassPool.JustAFewMoreDetailsToProccedTest","testFillFormWithSelfOwnedAndContinue"
"Runs the full STP loan journey from login to application review, reusing modular methods.","31754","STP: Complete Loan Journey for STP user","Default Suite","Tue Jul 15 06:58:44 IST 2025","broken","Tue Jul 15 06:59:15 IST 2025","SanityTest.LoanJourneyFlowForSTP","stashfin-website","SanityTest.LoanJourneyFlowForSTP","testSTPUserFullJourney"
"Runs the full loan journey from start to finish with a fresh mobile number, validating all major checkpoints.","31800","Sanity: Complete Loan Journey in one go","Single Test Suite","Tue Jul 15 07:59:54 IST 2025","broken","Tue Jul 15 08:00:25 IST 2025","SanityTest.LoanJourneySanityTest","Single Test","SanityTest.LoanJourneySanityTest","testFullLoanJourneySanity"
"","1","Verify powered by text is visible","Stashfin Web Automation Suite","Tue Jul 15 07:26:55 IST 2025","skipped","Tue Jul 15 07:26:55 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC05_verifyPoweredByTextVisible"
"","4","Verify all input fields are visible","Stashfin Web Automation Suite","Tue Jul 15 07:26:30 IST 2025","skipped","Tue Jul 15 07:26:30 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC02_verifyAllInputFieldsVisible"
"","1","Verify radio buttons are visible","Stashfin Web Automation Suite","Tue Jul 15 07:26:38 IST 2025","skipped","Tue Jul 15 07:26:38 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC03_verifyRadioButtonsVisible"
"","8","testFillFormWithRentedAndContinue","Stashfin Web Automation Suite","Tue Jul 15 07:26:05 IST 2025","skipped","Tue Jul 15 07:26:05 IST 2025","testClassPool.JustAFewMoreDetailsToProccedTest","Stashfin Web Test Run","testClassPool.JustAFewMoreDetailsToProccedTest","testFillFormWithRentedAndContinue"
"","2","Verify continue button is visible","Stashfin Web Automation Suite","Tue Jul 15 07:26:47 IST 2025","skipped","Tue Jul 15 07:26:47 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC04_verifyContinueButtonVisible"
