"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","TC12_submitFormWithInvalidPAN","Stashfin Web Automation Suite","Tue Jul 08 11:42:07 IST 2025","skipped","Tue Jul 08 11:42:07 IST 2025","testClassPool.BasicDetailPageTest","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","TC12_submitFormWithInvalidPAN"
"","13","Verify I Give My Consent text is visible","Stashfin Web Automation Suite","Tue Jul 08 12:02:11 IST 2025","passed","Tue Jul 08 12:02:11 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","TC07_verifyIGiveMyConsentTextVisible"
"","484","Verify data consistency between related tables","Stashfin Web Automation Suite","Tue Jul 08 11:55:22 IST 2025","passed","Tue Jul 08 11:55:22 IST 2025","testClassPool.DatabaseOperationsTest","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testDataConsistency"
"","1","setUp","Stashfin Web Automation Suite","Tue Jul 08 11:41:02 IST 2025","broken","Tue Jul 08 11:41:02 IST 2025","testClassPool.BasicDetailPageTest","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","setUp"
"","28","Verify consent paragraph is visible","Stashfin Web Automation Suite","Tue Jul 08 12:46:58 IST 2025","passed","Tue Jul 08 12:46:58 IST 2025","testClassPool.HtMediaLoginPageTest","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testConsentParagraphVisible"
"","6","testPANGenerationPattern","Surefire suite","Thu Jul 03 11:30:51 IST 2025","passed","Thu Jul 03 11:30:51 IST 2025","utils.TestDataGeneratorTest","Surefire test","utils.TestDataGeneratorTest","testPANGenerationPattern"
"","4","Test confirm details button functionality","Stashfin Web Automation Suite","Tue Jul 08 11:52:49 IST 2025","skipped","Tue Jul 08 11:52:49 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC18_testConfirmDetailsButtonFunctionality"
"","5","TC15_verifySubmitButtonDisabledInitially","Stashfin Web Automation Suite","Tue Jul 08 11:42:13 IST 2025","skipped","Tue Jul 08 11:42:13 IST 2025","testClassPool.BasicDetailPageTest","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","TC15_verifySubmitButtonDisabledInitially"
"","3","Verify no money deduction benefit text","Stashfin Web Automation Suite","Tue Jul 08 12:13:28 IST 2025","skipped","Tue Jul 08 12:13:28 IST 2025","testClassPool.UPIAUTOPAYPAGETest","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","TC08_verifyNoMoneyDeductionBenefitText"
"","3","Test cancel confirmation dialog flow","Stashfin Web Automation Suite","Tue Jul 08 12:11:10 IST 2025","skipped","Tue Jul 08 12:11:10 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","TC25_testCancelConfirmationDialogFlow"
"","0","setUP","Stashfin Web Automation Suite","Thu Jul 03 00:24:21 IST 2025","broken","Thu Jul 03 00:24:21 IST 2025","testClassPool.BasicDetailPageTest","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","setUP"
"","5092","Verify Yes button is visible","Stashfin Web Automation Suite","Tue Jul 08 12:04:35 IST 2025","failed","Tue Jul 08 12:04:40 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","TC10_verifyYesButtonVisible"
"","4","TC03_verifyPageHeadingListItemsVisible","Stashfin Web Automation Suite","Tue Jul 08 12:56:00 IST 2025","skipped","Tue Jul 08 12:56:00 IST 2025","testClassPool.TakeASelfieTest","Stashfin Web Test Run","testClassPool.TakeASelfieTest","TC03_verifyPageHeadingListItemsVisible"
"","4","Verify all required elements are present on Reference Details page","Stashfin Web Automation Suite","Tue Jul 08 12:53:48 IST 2025","skipped","Tue Jul 08 12:53:48 IST 2025","testClassPool.ReferenceDetailPageTest","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","TC21_verifyAllRequiredElementsPresent"
"","3","Verify placeholder texts are displayed","Stashfin Web Automation Suite","Tue Jul 08 11:52:37 IST 2025","skipped","Tue Jul 08 11:52:37 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC10_verifyPlaceholderTextsDisplayed"
"","10","Verify Aadhaar Number and Security Code text is visible","Stashfin Web Automation Suite","Tue Jul 08 12:00:23 IST 2025","passed","Tue Jul 08 12:00:23 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","TC04_verifyAadhaarNumberAndSecurityCodeTextVisible"
"Runs the full STP loan journey from login to application review, reusing modular methods.","35204","STP: Complete Loan Journey for STP user","Default Suite","Thu Jul 03 12:50:21 IST 2025","failed","Thu Jul 03 12:50:57 IST 2025","SanityTest.LoanJourneyFlowForSTP","stashfin-website","SanityTest.LoanJourneyFlowForSTP","testFullSTPLoanJourney"
"","529","Verify utility methods for data validation","Stashfin Web Automation Suite","Tue Jul 08 11:55:43 IST 2025","passed","Tue Jul 08 11:55:44 IST 2025","testClassPool.DatabaseOperationsTest","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testUtilityMethods"
"","3","Verify never miss due date benefit text","Stashfin Web Automation Suite","Tue Jul 08 12:13:31 IST 2025","skipped","Tue Jul 08 12:13:31 IST 2025","testClassPool.UPIAUTOPAYPAGETest","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","TC10_verifyNeverMissDueDateBenefitText"
"","3","Verify page title text content","Stashfin Web Automation Suite","Tue Jul 08 12:53:31 IST 2025","skipped","Tue Jul 08 12:53:31 IST 2025","testClassPool.ReferenceDetailPageTest","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","TC07_verifyPageTitleTextContent"
"","6","TC07_verifyProceedToCaptureButtonVisibleEnabled","Stashfin Web Automation Suite","Tue Jul 08 12:56:05 IST 2025","skipped","Tue Jul 08 12:56:05 IST 2025","testClassPool.TakeASelfieTest","Stashfin Web Test Run","testClassPool.TakeASelfieTest","TC07_verifyProceedToCaptureButtonVisibleEnabled"
"","2","Test complete Bank Account Details form flow","Stashfin Web Automation Suite","Tue Jul 08 11:53:05 IST 2025","skipped","Tue Jul 08 11:53:05 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC28_testCompleteBankAccountDetailsFormFlow"
"","4","Verify error messages for required fields","Stashfin Web Automation Suite","Tue Jul 08 11:55:08 IST 2025","skipped","Tue Jul 08 11:55:08 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC16_verifyErrorMessagesForRequiredFields"
"","0","setUp","Stashfin Web Automation Suite","Mon Jul 07 23:10:33 IST 2025","broken","Mon Jul 07 23:10:33 IST 2025","testClassPool.SoftOfferScreenForSTPUserTest","Stashfin Web Test Run","testClassPool.SoftOfferScreenForSTPUserTest","setUp"
"","2","Test Yes button functionality in cancel dialog","Stashfin Web Automation Suite","Tue Jul 08 12:11:06 IST 2025","skipped","Tue Jul 08 12:11:06 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","TC23_testYesButtonFunctionality"
"","0","setUp","Stashfin Web Automation Suite","Mon Jul 07 22:01:14 IST 2025","broken","Mon Jul 07 22:01:14 IST 2025","testClassPool.LoanJourneyDatabaseValidationTest","Stashfin Web Test Run","testClassPool.LoanJourneyDatabaseValidationTest","setUp"
"","3","TC14_submitFormWithInvalidDOB","Stashfin Web Automation Suite","Tue Jul 08 11:42:11 IST 2025","skipped","Tue Jul 08 11:42:11 IST 2025","testClassPool.BasicDetailPageTest","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","TC14_submitFormWithInvalidDOB"
"","14","Test complete Aadhaar KYC page flow","Stashfin Web Automation Suite","Tue Jul 08 12:11:21 IST 2025","skipped","Tue Jul 08 12:11:21 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","TC28_testCompleteAadhaarKYCPageFlow"
"","1831","Test multiple screenshot captures","Stashfin Web Automation Suite","Wed Jul 09 00:38:49 IST 2025","passed","Wed Jul 09 00:38:51 IST 2025","testClassPool.ScreenshotTest","Stashfin Web Test Run","testClassPool.ScreenshotTest","testMultipleScreenshots"
"","5","TC09_clickProceedToCaptureButton","Stashfin Web Automation Suite","Tue Jul 08 12:56:09 IST 2025","skipped","Tue Jul 08 12:56:09 IST 2025","testClassPool.TakeASelfieTest","Stashfin Web Test Run","testClassPool.TakeASelfieTest","TC09_clickProceedToCaptureButton"
"","28","Verify visible label for mobile input field","Stashfin Web Automation Suite","Tue Jul 08 12:47:06 IST 2025","passed","Tue Jul 08 12:47:06 IST 2025","testClassPool.HtMediaLoginPageTest","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testMobileInputLabelText"
"","10","Verify X button on Enter Your Bank page is visible","Stashfin Web Automation Suite","Tue Jul 08 11:45:56 IST 2025","passed","Tue Jul 08 11:45:56 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC02_verifyXButtonOnEnterYourBankVisible"
"","1","setUp","Surefire suite","Tue Jul 08 13:43:25 IST 2025","broken","Tue Jul 08 13:43:25 IST 2025","SanityTest.LoanJourneySanityTest","Surefire test","SanityTest.LoanJourneySanityTest","setUp"
"","30038","Verify cancel confirmation dialog text content","Stashfin Web Automation Suite","Tue Jul 08 12:09:28 IST 2025","broken","Tue Jul 08 12:09:58 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","TC19_verifyCancelConfirmationDialogTextContent"
"Runs the full loan journey from start to finish with a fresh mobile number, validating all major checkpoints.","89246","Sanity: Complete Loan Journey in one go","Multi-Browser Suite","Thu Jul 03 00:03:34 IST 2025","passed","Thu Jul 03 00:05:03 IST 2025","testClassPool.LoanJourneySanityTest","Chrome Tests","testClassPool.LoanJourneySanityTest","testFullLoanJourneySanity"
"","3","Test checkbox functionality","Stashfin Web Automation Suite","Tue Jul 08 11:52:44 IST 2025","skipped","Tue Jul 08 11:52:44 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC14_testCheckboxFunctionality"
"","5","TC11_completeLoanJourneyToTakeASelfieAndClickProceed","Stashfin Web Automation Suite","Tue Jul 08 12:56:12 IST 2025","skipped","Tue Jul 08 12:56:12 IST 2025","testClassPool.TakeASelfieTest","Stashfin Web Test Run","testClassPool.TakeASelfieTest","TC11_completeLoanJourneyToTakeASelfieAndClickProceed"
"","3","Verify radio buttons are visible","Stashfin Web Automation Suite","Tue Jul 08 11:54:42 IST 2025","skipped","Tue Jul 08 11:54:42 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC03_verifyRadioButtonsVisible"
"","30025","TC02_verifySoftOfferTextValues","Stashfin Web Automation Suite","Tue Jul 08 12:14:38 IST 2025","broken","Tue Jul 08 12:15:08 IST 2025","testClassPool.SoftOfferScreenForSTPUserTest","Stashfin Web Test Run","testClassPool.SoftOfferScreenForSTPUserTest","TC02_verifySoftOfferTextValues"
"","9","Verify Create 4-Digit Share Code text content","Stashfin Web Automation Suite","Tue Jul 08 12:07:55 IST 2025","passed","Tue Jul 08 12:07:55 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","TC16_verifyCreate4DigitShareCodeTextContent"
"","19","Verify 'in just 10 seconds' text is visible","Stashfin Web Automation Suite","Tue Jul 08 11:59:19 IST 2025","passed","Tue Jul 08 11:59:19 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","TC02_verifyInJust10SecondsTextVisible"
"","1475","Validate complete loan application flow with database verification","Stashfin Web Automation Suite","Tue Jul 08 12:54:02 IST 2025","passed","Tue Jul 08 12:54:03 IST 2025","testClassPool.LoanJourneyDatabaseValidationTest","Stashfin Web Test Run","testClassPool.LoanJourneyDatabaseValidationTest","testCompleteLoanApplicationFlowWithDBValidation"
"","385","Verify disbursal sheets data retrieval","Stashfin Web Automation Suite","Tue Jul 08 11:55:34 IST 2025","passed","Tue Jul 08 11:55:34 IST 2025","testClassPool.DatabaseOperationsTest","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testGetDisbursalSheets"
"","3","Test Aadhaar KYC bypass with custom data","Stashfin Web Automation Suite","Tue Jul 08 12:11:36 IST 2025","skipped","Tue Jul 08 12:11:36 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","TC34_testAadhaarKYCBypassWithCustomData"
"","13","Verify 'Know More about' text is visible","Stashfin Web Automation Suite","Tue Jul 08 11:59:50 IST 2025","passed","Tue Jul 08 11:59:50 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","TC03_verifyKnowMoreAboutTextVisible"
"Runs the full loan journey from start to finish with a fresh mobile number, validating all major checkpoints.","85437","Sanity: Complete Loan Journey in one go","Surefire suite","Thu Jul 10 21:21:43 IST 2025","passed","Thu Jul 10 21:23:09 IST 2025","testClassPool.LoanJourneySanityTest","Surefire test","testClassPool.LoanJourneySanityTest","testFullLoanJourneySanity"
"","45","TC04_verifySubmitButtonVisibleEnabled","Multi-Browser Suite","Thu Jul 03 00:05:43 IST 2025","passed","Thu Jul 03 00:05:43 IST 2025","testClassPool.BasicDetailPageTest","Chrome Tests","testClassPool.BasicDetailPageTest","TC04_verifySubmitButtonVisibleEnabled"
"","112","Test customer detail table access","Stashfin Web Automation Suite","Tue Jul 08 12:54:49 IST 2025","passed","Tue Jul 08 12:54:49 IST 2025","testClassPool.DatabaseConnectionTest","Stashfin Web Test Run","testClassPool.DatabaseConnectionTest","testCustomerDetailTableAccess"
"","3","Test complete Bank Account Details form flow with journey","Stashfin Web Automation Suite","Tue Jul 08 11:53:06 IST 2025","skipped","Tue Jul 08 11:53:06 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC99_testCompleteBankAccountDetailsFormFlowWithJourney"
"","3","TC10_submitFormMissingEmail","Stashfin Web Automation Suite","Tue Jul 08 11:42:02 IST 2025","skipped","Tue Jul 08 11:42:02 IST 2025","testClassPool.BasicDetailPageTest","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","TC10_submitFormMissingEmail"
"","5","Test complete DIGIO flow with valid data","Stashfin Web Automation Suite","Tue Jul 08 11:58:08 IST 2025","skipped","Tue Jul 08 11:58:08 IST 2025","testClassPool.DIGIOTest","Stashfin Web Test Run","testClassPool.DIGIOTest","TC22_testCompleteDIGIOFlow"
"","5","Verify powered by text is visible","Stashfin Web Automation Suite","Tue Jul 08 11:54:48 IST 2025","skipped","Tue Jul 08 11:54:48 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC05_verifyPoweredByTextVisible"
"","74","TC03_clickContinueButton","Stashfin Web Automation Suite","Tue Jul 08 11:44:37 IST 2025","passed","Tue Jul 08 11:44:37 IST 2025","testClassPool.CongratulationsPageTest","Stashfin Web Test Run","testClassPool.CongratulationsPageTest","TC03_clickContinueButton"
"","3","Test mandate timer visibility","Stashfin Web Automation Suite","Tue Jul 08 11:57:54 IST 2025","skipped","Tue Jul 08 11:57:54 IST 2025","testClassPool.DIGIOTest","Stashfin Web Test Run","testClassPool.DIGIOTest","TC13_testMandateTimerVisibility"
"","9","Verify Create 4-Digit Share Code text is visible","Stashfin Web Automation Suite","Tue Jul 08 12:00:56 IST 2025","passed","Tue Jul 08 12:00:56 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","TC05_verifyCreate4DigitShareCodeTextVisible"
"","3","Test cancel confirmation dialog accuracy","Stashfin Web Automation Suite","Tue Jul 08 12:11:32 IST 2025","skipped","Tue Jul 08 12:11:32 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","TC32_testCancelConfirmationDialogAccuracy"
"","5","Verify UPI banking information is displayed","Stashfin Web Automation Suite","Tue Jul 08 11:57:28 IST 2025","skipped","Tue Jul 08 11:57:28 IST 2025","testClassPool.DIGIOTest","Stashfin Web Test Run","testClassPool.DIGIOTest","TC02_verifyUPIBankingInfoDisplayed"
"","1","setUp","Stashfin Web Automation Suite","Tue Jul 08 12:13:12 IST 2025","broken","Tue Jul 08 12:13:12 IST 2025","testClassPool.UPIAUTOPAYPAGETest","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","setUp"
"","0","setUp","Stashfin Web Automation Suite","Mon Jul 07 22:01:17 IST 2025","broken","Mon Jul 07 22:01:17 IST 2025","testClassPool.TakeASelfieTest","Stashfin Web Test Run","testClassPool.TakeASelfieTest","setUp"
"","17","Verify Get Better Interest text is visible","Stashfin Web Automation Suite","Tue Jul 08 12:01:28 IST 2025","passed","Tue Jul 08 12:01:28 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","TC06_verifyGetBetterInterestTextVisible"
"","358","Test basic database connection and simple query","Stashfin Web Automation Suite","Tue Jul 08 12:54:50 IST 2025","passed","Tue Jul 08 12:54:50 IST 2025","testClassPool.DatabaseConnectionTest","Stashfin Web Test Run","testClassPool.DatabaseConnectionTest","testDatabaseConnection"
"","3","Test form validation with special characters in names","Stashfin Web Automation Suite","Tue Jul 08 12:53:51 IST 2025","skipped","Tue Jul 08 12:53:51 IST 2025","testClassPool.ReferenceDetailPageTest","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","TC24_testFormValidationWithSpecialCharactersInNames"
"","11","Test form validation with empty IFSC code","Stashfin Web Automation Suite","Tue Jul 08 11:53:00 IST 2025","skipped","Tue Jul 08 11:53:00 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC25_testFormValidationWithEmptyIFSCCode"
"","14","Verify Bank Account Details page title is visible","Stashfin Web Automation Suite","Tue Jul 08 11:45:16 IST 2025","passed","Tue Jul 08 11:45:16 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC01_verifyPageTitleVisible"
"","3","testFillFormWithRentedAndContinue","Stashfin Web Automation Suite","Tue Jul 08 11:43:54 IST 2025","skipped","Tue Jul 08 11:43:54 IST 2025","testClassPool.JustAFewMoreDetailsToProccedTest","Stashfin Web Test Run","testClassPool.JustAFewMoreDetailsToProccedTest","testFillFormWithRentedAndContinue"
"","0","setUp","Stashfin Web Automation Suite","Mon Jul 07 22:01:15 IST 2025","broken","Mon Jul 07 22:01:15 IST 2025","testClassPool.DatabaseConnectionTest","Stashfin Web Test Run","testClassPool.DatabaseConnectionTest","setUp"
"","0","setUP","Default Suite","Tue Jul 08 15:53:48 IST 2025","failed","Tue Jul 08 15:53:48 IST 2025","testClassPool.TakeASelfieTest","stashfin-website","testClassPool.TakeASelfieTest","setUP"
"","416","Verify transaction data exists for specific customer ID","Stashfin Web Automation Suite","Tue Jul 08 11:55:37 IST 2025","passed","Tue Jul 08 11:55:37 IST 2025","testClassPool.DatabaseOperationsTest","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testGetTransactionDataByCustomerId"
"","62","Verify all legal agreement links are visible","Stashfin Web Automation Suite","Tue Jul 08 12:46:32 IST 2025","passed","Tue Jul 08 12:46:32 IST 2025","testClassPool.HtMediaLoginPageTest","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testAllConsentLinks"
"","9","Test customer VPA input functionality","Stashfin Web Automation Suite","Tue Jul 08 11:57:36 IST 2025","skipped","Tue Jul 08 11:57:36 IST 2025","testClassPool.DIGIOTest","Stashfin Web Test Run","testClassPool.DIGIOTest","TC07_testCustomerVPAInput"
"","44","Validate Aadhaar KYC data","Stashfin Web Automation Suite","Tue Jul 08 12:54:01 IST 2025","passed","Tue Jul 08 12:54:01 IST 2025","testClassPool.LoanJourneyDatabaseValidationTest","Stashfin Web Test Run","testClassPool.LoanJourneyDatabaseValidationTest","testAadhaarKYCValidation"
"","1","setUp","Stashfin Web Automation Suite","Mon Jul 07 22:01:08 IST 2025","broken","Mon Jul 07 22:01:08 IST 2025","testClassPool.ShareBankStatementTest","Stashfin Web Test Run","testClassPool.ShareBankStatementTest","setUp"
"","2","Verify 100% safe & secure and Powered by Stashfin are displayed","Stashfin Web Automation Suite","Tue Jul 08 12:13:21 IST 2025","skipped","Tue Jul 08 12:13:21 IST 2025","testClassPool.UPIAUTOPAYPAGETest","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","TC05_verifySafeSecureAndPoweredByDisplayed"
"","6","Test form validation with email addresses instead of mobile numbers","Stashfin Web Automation Suite","Tue Jul 08 12:53:58 IST 2025","skipped","Tue Jul 08 12:53:58 IST 2025","testClassPool.ReferenceDetailPageTest","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","TC28_testFormValidationWithEmailAddressesInsteadOfMobileNumbers"
"","3","Test form validation with mismatched account numbers","Stashfin Web Automation Suite","Tue Jul 08 11:52:52 IST 2025","skipped","Tue Jul 08 11:52:52 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC20_testFormValidationWithMismatchedAccountNumbers"
"","4","Test verified tick icon visibility","Stashfin Web Automation Suite","Tue Jul 08 11:57:52 IST 2025","skipped","Tue Jul 08 11:57:52 IST 2025","testClassPool.DIGIOTest","Stashfin Web Test Run","testClassPool.DIGIOTest","TC12_testVerifiedTickVisibility"
"","3","Test X button on Enter Your Bank functionality","Stashfin Web Automation Suite","Tue Jul 08 11:52:46 IST 2025","skipped","Tue Jul 08 11:52:46 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC16_testXButtonOnEnterYourBankFunctionality"
"","12","testCompleteTestDataGeneration","Surefire suite","Thu Jul 03 11:28:21 IST 2025","passed","Thu Jul 03 11:28:21 IST 2025","utils.TestDataGeneratorTest","Surefire test","utils.TestDataGeneratorTest","testCompleteTestDataGeneration"
"","4","TC13_submitFormWithInvalidEmail","Stashfin Web Automation Suite","Tue Jul 08 11:42:09 IST 2025","skipped","Tue Jul 08 11:42:09 IST 2025","testClassPool.BasicDetailPageTest","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","TC13_submitFormWithInvalidEmail"
"","0","TC12_verifyTillProceedToCaptureButtonStep","Default Suite","Tue Jul 08 15:53:48 IST 2025","skipped","Tue Jul 08 15:53:48 IST 2025","testClassPool.TakeASelfieTest","stashfin-website","testClassPool.TakeASelfieTest","TC12_verifyTillProceedToCaptureButtonStep"
"","11","TC03 - Verify review message contains expected content","Stashfin Web Automation Suite","Tue Jul 08 12:37:15 IST 2025","skipped","Tue Jul 08 12:37:15 IST 2025","testClassPool.ApplicationReviewScreenTest","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","TC03_verifyReviewMessageContent"
"","5","TC05_submitFormWithValidInputs","Stashfin Web Automation Suite","Tue Jul 08 11:41:51 IST 2025","skipped","Tue Jul 08 11:41:51 IST 2025","testClassPool.BasicDetailPageTest","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","TC05_submitFormWithValidInputs"
"","3","Verify EMI debits benefit text","Stashfin Web Automation Suite","Tue Jul 08 12:13:30 IST 2025","skipped","Tue Jul 08 12:13:30 IST 2025","testClassPool.UPIAUTOPAYPAGETest","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","TC09_verifyEMIDebitsBenefitText"
"","8","Test form submission with valid data","Stashfin Web Automation Suite","Tue Jul 08 11:52:55 IST 2025","skipped","Tue Jul 08 11:52:55 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC22_testFormSubmissionWithValidData"
