"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 10 21:00:18 UTC 2025","Thu Jul 10 21:00:18 UTC 2025","300","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testGetCustomerDetailsById","Verify customer details retrieval by ID",""
"failed","Thu Jul 10 21:12:54 UTC 2025","Thu Jul 10 21:12:59 UTC 2025","5064","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC02_verifyPageSubtitleVisible","Verify Reference Details page subtitle is visible",""
"skipped","Thu Jul 10 20:59:07 UTC 2025","Thu Jul 10 20:59:07 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC15_testContinueButtonFunctionality","Test continue button functionality",""
"skipped","Thu Jul 10 21:05:45 UTC 2025","Thu Jul 10 21:05:45 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","testClassPool.ApplicationReviewScreenTest","TC03_verifyReviewMessageContent","TC03 - Verify review message contains expected content",""
"skipped","Thu Jul 10 20:59:19 UTC 2025","Thu Jul 10 20:59:19 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC99_testCompleteBankAccountDetailsFormFlowWithJourney","Test complete Bank Account Details form flow with journey",""
"skipped","Thu Jul 10 21:02:34 UTC 2025","Thu Jul 10 21:02:34 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC16_verifyCreate4DigitShareCodeTextContent","Verify Create 4-Digit Share Code text content",""
"skipped","Thu Jul 10 21:00:07 UTC 2025","Thu Jul 10 21:00:07 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC18_testFormValidationWithInvalidPinCode","Test form validation with invalid PIN code",""
"skipped","Thu Jul 10 21:02:40 UTC 2025","Thu Jul 10 21:02:40 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC24_testNoButtonFunctionality","Test No button functionality in cancel dialog",""
"broken","Thu Jul 10 21:15:14 UTC 2025","Thu Jul 10 21:15:14 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","setUP","setUP",""
"skipped","Thu Jul 10 21:04:32 UTC 2025","Thu Jul 10 21:04:32 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","testClassPool.ApplicationReviewScreenTest","TC01_verifyApplicationReviewScreenVisible","TC01 - Verify application review screen is visible after successful submission",""
"skipped","Thu Jul 10 21:01:21 UTC 2025","Thu Jul 10 21:01:21 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC17_testSubmitButtonOnDIGIOScreen","Test submit button on DIGIO screen",""
"broken","Thu Jul 10 21:02:21 UTC 2025","Thu Jul 10 21:02:21 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","setUp","setUp",""
"skipped","Thu Jul 10 21:15:15 UTC 2025","Thu Jul 10 21:15:15 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC02_verifyPageTitleVisible","TC02_verifyPageTitleVisible",""
"skipped","Thu Jul 10 21:01:11 UTC 2025","Thu Jul 10 21:01:11 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC05_verifyUPIAppInstructionsDisplayed","Verify UPI app instructions are displayed",""
"passed","Thu Jul 10 20:58:21 UTC 2025","Thu Jul 10 20:58:21 UTC 2025","85","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CongratulationsPageTest","testClassPool.CongratulationsPageTest","TC03_clickContinueButton","TC03_clickContinueButton",""
"skipped","Thu Jul 10 20:59:02 UTC 2025","Thu Jul 10 20:59:02 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC100_verifyBankDetailsModalValues","Verify all Bank Details modal values are correct",""
"skipped","Thu Jul 10 21:03:58 UTC 2025","Thu Jul 10 21:03:58 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.SoftOfferScreenForSTPUserTest","testClassPool.SoftOfferScreenForSTPUserTest","TC02_verifySoftOfferTextValues","TC02_verifySoftOfferTextValues",""
"skipped","Thu Jul 10 21:00:04 UTC 2025","Thu Jul 10 21:00:04 UTC 2025","4","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC15_testCrossIconFunctionality","Test cross icon functionality",""
"skipped","Thu Jul 10 21:07:23 UTC 2025","Thu Jul 10 21:07:23 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","testClassPool.ApplicationReviewScreenTest","TC06_testCloseButtonFunctionality","TC06 - Verify close button functionality",""
"passed","Thu Jul 10 21:12:28 UTC 2025","Thu Jul 10 21:12:28 UTC 2025","7","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC01_verifyPageTitleVisible","Verify Reference Details page title is visible",""
"skipped","Thu Jul 10 21:15:22 UTC 2025","Thu Jul 10 21:15:22 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC11_completeLoanJourneyToTakeASelfieAndClickProceed","TC11_completeLoanJourneyToTakeASelfieAndClickProceed",""
"skipped","Thu Jul 10 21:13:38 UTC 2025","Thu Jul 10 21:13:38 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC10_verifyReference2TextContent","Verify Reference 2 text content",""
"skipped","Thu Jul 10 21:01:15 UTC 2025","Thu Jul 10 21:01:15 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC10_testSubmitButtonState","Test submit button state",""
"passed","Thu Jul 10 21:09:02 UTC 2025","Thu Jul 10 21:09:06 UTC 2025","3812","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","testAllFooterLinks","Verify all footer links open correct URLs in new tabs",""
"skipped","Thu Jul 10 20:56:56 UTC 2025","Thu Jul 10 20:56:56 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC05_submitFormWithValidInputs","TC05_submitFormWithValidInputs",""
"skipped","Thu Jul 10 21:00:03 UTC 2025","Thu Jul 10 21:00:03 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC13_testSelfOwnedRadioButtonSelection","Test Self Owned radio button selection",""
"skipped","Thu Jul 10 21:01:13 UTC 2025","Thu Jul 10 21:01:13 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC07_testCustomerVPAInput","Test customer VPA input functionality",""
"skipped","Thu Jul 10 20:56:59 UTC 2025","Thu Jul 10 20:56:59 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC08_submitFormMissingDOB","TC08_submitFormMissingDOB",""
"skipped","Thu Jul 10 20:57:42 UTC 2025","Thu Jul 10 20:57:42 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.JustAFewMoreDetailsToProccedTest","testClassPool.JustAFewMoreDetailsToProccedTest","testFillFormWithRentedAndContinue","testFillFormWithRentedAndContinue",""
"skipped","Thu Jul 10 20:59:11 UTC 2025","Thu Jul 10 20:59:11 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC19_verifyErrorMessagesForRequiredFields","Verify error messages for required fields",""
"skipped","Thu Jul 10 21:15:21 UTC 2025","Thu Jul 10 21:15:21 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC09_clickProceedToCaptureButton","TC09_clickProceedToCaptureButton",""
"passed","Thu Jul 10 21:14:41 UTC 2025","Thu Jul 10 21:14:42 UTC 2025","331","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseConnectionTest","testClassPool.DatabaseConnectionTest","testTransactionDataTableAccess","Test transaction data table access",""
"skipped","Thu Jul 10 21:01:23 UTC 2025","Thu Jul 10 21:01:23 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC19_testAcceptButtonFunctionality","Test accept button functionality",""
"skipped","Thu Jul 10 21:13:55 UTC 2025","Thu Jul 10 21:13:55 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","testEnterReferencesAndContinue","Enter two references with random numbers and continue",""
"skipped","Thu Jul 10 20:59:12 UTC 2025","Thu Jul 10 20:59:12 UTC 2025","7","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC21_testFormValidationWithInvalidIFSCCode","Test form validation with invalid IFSC code",""
"skipped","Thu Jul 10 20:59:02 UTC 2025","Thu Jul 10 20:59:02 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC10_verifyPlaceholderTextsDisplayed","Verify placeholder texts are displayed",""
"skipped","Thu Jul 10 20:56:55 UTC 2025","Thu Jul 10 20:56:55 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC04_verifySubmitButtonVisibleEnabled","TC04_verifySubmitButtonVisibleEnabled",""
"skipped","Thu Jul 10 21:13:47 UTC 2025","Thu Jul 10 21:13:47 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC20_testFormValidationWithSamePersonAsBothReferences","Test form validation with same person as both references",""
"passed","Thu Jul 10 21:00:22 UTC 2025","Thu Jul 10 21:00:23 UTC 2025","327","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testLatestIdRetrieval","Verify latest ID retrieval methods",""
"passed","Thu Jul 10 21:14:01 UTC 2025","Thu Jul 10 21:14:02 UTC 2025","394","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.LoanJourneyDatabaseValidationTest","testClassPool.LoanJourneyDatabaseValidationTest","testDataRelationships","Validate data relationships and foreign keys",""
"skipped","Thu Jul 10 20:59:51 UTC 2025","Thu Jul 10 20:59:51 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC01_verifyPageTitleVisible","Verify Just a few more details to proceed page title is visible",""
"skipped","Thu Jul 10 21:00:09 UTC 2025","Thu Jul 10 21:00:09 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC21_verifyPersonalDetailsPageAccessibility","Verify Just a few more details to proceed page accessibility",""
"skipped","Thu Jul 10 21:13:52 UTC 2025","Thu Jul 10 21:13:52 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC26_testFormValidationWithInternationalMobileNumbers","Test form validation with international mobile numbers",""
"skipped","Thu Jul 10 21:02:21 UTC 2025","Thu Jul 10 21:02:21 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC01_verifyPageTitleVisible","Verify Complete Your Aadhaar KYC page title is visible",""
"skipped","Thu Jul 10 21:02:31 UTC 2025","Thu Jul 10 21:02:31 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC13_verifyInJust10SecondsTextContent","Verify 'in just 10 seconds' text content",""
"skipped","Thu Jul 10 20:59:12 UTC 2025","Thu Jul 10 20:59:12 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC20_testFormValidationWithMismatchedAccountNumbers","Test form validation with mismatched account numbers",""
"skipped","Thu Jul 10 21:02:44 UTC 2025","Thu Jul 10 21:02:44 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC29_testAadhaarKYCProcessInformationAccuracy","Test Aadhaar KYC process information accuracy",""
"failed","Thu Jul 10 21:00:26 UTC 2025","Thu Jul 10 21:00:26 UTC 2025","353","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ScreenshotTest","testClassPool.ScreenshotTest","testFailureScreenshot","Test failure screenshot capture",""
"broken","Thu Jul 10 20:57:50 UTC 2025","Thu Jul 10 20:58:20 UTC 2025","30015","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CongratulationsPageTest","testClassPool.CongratulationsPageTest","TC02_verifyCongratulationsTextValues","TC02_verifyCongratulationsTextValues",""
"skipped","Thu Jul 10 21:01:25 UTC 2025","Thu Jul 10 21:01:25 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC22_testCompleteDIGIOFlow","Test complete DIGIO flow with valid data",""
"skipped","Thu Jul 10 20:59:53 UTC 2025","Thu Jul 10 20:59:53 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC03_verifyRadioButtonsVisible","Verify radio buttons are visible",""
"passed","Thu Jul 10 21:09:25 UTC 2025","Thu Jul 10 21:09:25 UTC 2025","28","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","testFooterTexts","Verify Akara Capital and Trademark footers",""
"passed","Thu Jul 10 21:00:12 UTC 2025","Thu Jul 10 21:00:13 UTC 2025","409","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testDataConsistency","Verify data consistency between related tables",""
"skipped","Thu Jul 10 21:00:08 UTC 2025","Thu Jul 10 21:00:08 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC20_verifyAllRequiredElementsPresent","Verify all required elements are present on Just a few more details to proceed page",""
"skipped","Thu Jul 10 20:56:53 UTC 2025","Thu Jul 10 20:56:53 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC02_verifyPlaceholdersVisible","TC02_verifyPlaceholdersVisible",""
"skipped","Thu Jul 10 20:58:58 UTC 2025","Thu Jul 10 20:58:58 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC06_verifyContinueButtonVisible","Verify continue button is visible",""
"skipped","Thu Jul 10 20:57:05 UTC 2025","Thu Jul 10 20:57:05 UTC 2025","6","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC14_submitFormWithInvalidDOB","TC14_submitFormWithInvalidDOB",""
"skipped","Thu Jul 10 20:59:03 UTC 2025","Thu Jul 10 20:59:03 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC11_testAccountNumberInput","Test Account Number input functionality",""
"skipped","Thu Jul 10 20:56:57 UTC 2025","Thu Jul 10 20:56:57 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC06_submitFormMissingFullName","TC06_submitFormMissingFullName",""
"skipped","Thu Jul 10 21:01:20 UTC 2025","Thu Jul 10 21:01:20 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC16_testIFSCInput","Test IFSC code input functionality",""
"skipped","Thu Jul 10 20:57:07 UTC 2025","Thu Jul 10 20:57:07 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC16_submitWithEmptyFieldsShouldShowErrors","TC16_submitWithEmptyFieldsShouldShowErrors",""
"passed","Thu Jul 10 21:09:27 UTC 2025","Thu Jul 10 21:09:28 UTC 2025","30","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","testMobileInputPlaceholder","Verify placeholder in mobile input field",""
"skipped","Thu Jul 10 20:58:55 UTC 2025","Thu Jul 10 20:58:55 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC02_verifyXButtonOnEnterYourBankVisible","Verify X button on Enter Your Bank page is visible",""
"skipped","Thu Jul 10 21:09:01 UTC 2025","Thu Jul 10 21:09:01 UTC 2025","4","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","testClassPool.ApplicationReviewScreenTest","TC09_verifyHeaderIconFooterElementsPresent","TC09 - Verify header, icon, and footer elements are present on review screen",""
"skipped","Thu Jul 10 21:03:17 UTC 2025","Thu Jul 10 21:03:17 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC03_verifyUPIAutoPayBenefitsDisplayed","Verify UPI Auto Pay benefits are displayed",""
