"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Test Aadhaar KYC bypass with custom data","Default Suite","Tue Jul 15 13:34:39 IST 2025","skipped","Tue Jul 15 13:34:39 IST 2025","testClassPool.CompleteYourAadharKYCTest","stashfin-website","testClassPool.CompleteYourAadharKYCTest","TC34_testAadhaarKYCBypassWithCustomData"
"","1","Verify radio buttons are visible","Stashfin Web Automation Suite","Tue Jul 15 07:26:38 IST 2025","skipped","Tue Jul 15 07:26:38 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC03_verifyRadioButtonsVisible"
"","10","Test failure screenshot capture","Stashfin Web Automation Suite","Tue Jul 15 07:25:24 IST 2025","skipped","Tue Jul 15 07:25:24 IST 2025","testClassPool.ScreenshotTest","Stashfin Web Test Run","testClassPool.ScreenshotTest","testFailureScreenshot"
"","3","Verify I Give My Consent text is visible","Default Suite","Tue Jul 15 13:30:12 IST 2025","passed","Tue Jul 15 13:30:12 IST 2025","testClassPool.CompleteYourAadharKYCTest","stashfin-website","testClassPool.CompleteYourAadharKYCTest","TC07_verifyIGiveMyConsentTextVisible"
"","0","Test cancel confirmation dialog flow","Default Suite","Tue Jul 15 13:34:22 IST 2025","skipped","Tue Jul 15 13:34:22 IST 2025","testClassPool.CompleteYourAadharKYCTest","stashfin-website","testClassPool.CompleteYourAadharKYCTest","TC25_testCancelConfirmationDialogFlow"
"","2","Test multiple screenshot captures","Stashfin Web Automation Suite","Tue Jul 15 07:25:32 IST 2025","skipped","Tue Jul 15 07:25:32 IST 2025","testClassPool.ScreenshotTest","Stashfin Web Test Run","testClassPool.ScreenshotTest","testMultipleScreenshots"
"","1","Verify powered by text is visible","Stashfin Web Automation Suite","Tue Jul 15 07:26:55 IST 2025","skipped","Tue Jul 15 07:26:55 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC05_verifyPoweredByTextVisible"
"","0","Verify all required elements are present on Aadhaar KYC page","Default Suite","Tue Jul 15 13:34:25 IST 2025","skipped","Tue Jul 15 13:34:25 IST 2025","testClassPool.CompleteYourAadharKYCTest","stashfin-website","testClassPool.CompleteYourAadharKYCTest","TC26_verifyAllRequiredElementsPresent"
"Demonstrates how to create a journey that skips certain steps","21783","Example: Custom Journey - Skip certain steps","Default Suite","Tue Jul 15 07:00:16 IST 2025","broken","Tue Jul 15 07:00:38 IST 2025","SanityTest.ModularJourneyExample","stashfin-website","SanityTest.ModularJourneyExample","testCustomJourneyWithSkips"
"","0","Verify I Give My Consent text content","Default Suite","Tue Jul 15 13:34:12 IST 2025","skipped","Tue Jul 15 13:34:12 IST 2025","testClassPool.CompleteYourAadharKYCTest","stashfin-website","testClassPool.CompleteYourAadharKYCTest","TC18_verifyIGiveMyConsentTextContent"
"","25","Verify cancel confirmation dialog text is visible","Default Suite","Tue Jul 15 13:31:20 IST 2025","passed","Tue Jul 15 13:31:20 IST 2025","testClassPool.CompleteYourAadharKYCTest","stashfin-website","testClassPool.CompleteYourAadharKYCTest","TC09_verifyCancelConfirmationDialogTextVisible"
"","0","Test Aadhaar KYC bypass functionality","Default Suite","Tue Jul 15 13:34:38 IST 2025","skipped","Tue Jul 15 13:34:38 IST 2025","testClassPool.CompleteYourAadharKYCTest","stashfin-website","testClassPool.CompleteYourAadharKYCTest","TC33_testAadhaarKYCBypass"
"","0","Verify 'in just 10 seconds' text content","Default Suite","Tue Jul 15 13:34:03 IST 2025","skipped","Tue Jul 15 13:34:03 IST 2025","testClassPool.CompleteYourAadharKYCTest","stashfin-website","testClassPool.CompleteYourAadharKYCTest","TC13_verifyInJust10SecondsTextContent"
"","0","Verify Get Better Interest text content","Default Suite","Tue Jul 15 13:34:11 IST 2025","skipped","Tue Jul 15 13:34:11 IST 2025","testClassPool.CompleteYourAadharKYCTest","stashfin-website","testClassPool.CompleteYourAadharKYCTest","TC17_verifyGetBetterInterestTextContent"
"","1","Verify cross icon is visible","Stashfin Web Automation Suite","Tue Jul 15 07:27:03 IST 2025","skipped","Tue Jul 15 07:27:03 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC06_verifyCrossIconVisible"
"","1","Verify Just a few more details to proceed page title is visible","Stashfin Web Automation Suite","Tue Jul 15 07:26:22 IST 2025","skipped","Tue Jul 15 07:26:22 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC01_verifyPageTitleVisible"
"","2","Verify Aadhaar Number and Security Code text is visible","Default Suite","Tue Jul 15 13:28:31 IST 2025","passed","Tue Jul 15 13:28:31 IST 2025","testClassPool.CompleteYourAadharKYCTest","stashfin-website","testClassPool.CompleteYourAadharKYCTest","TC04_verifyAadhaarNumberAndSecurityCodeTextVisible"
"","1","Verify 'Know More about' text content","Default Suite","Tue Jul 15 13:34:04 IST 2025","skipped","Tue Jul 15 13:34:04 IST 2025","testClassPool.CompleteYourAadharKYCTest","stashfin-website","testClassPool.CompleteYourAadharKYCTest","TC14_verifyKnowMoreAboutTextContent"
"","0","Verify No button text content","Default Suite","Tue Jul 15 13:34:16 IST 2025","skipped","Tue Jul 15 13:34:16 IST 2025","testClassPool.CompleteYourAadharKYCTest","stashfin-website","testClassPool.CompleteYourAadharKYCTest","TC21_verifyNoButtonTextContent"
"","2","Verify continue button is visible","Default Suite","Tue Jul 15 13:30:47 IST 2025","passed","Tue Jul 15 13:30:47 IST 2025","testClassPool.CompleteYourAadharKYCTest","stashfin-website","testClassPool.CompleteYourAadharKYCTest","TC08_verifyContinueButtonVisible"
"","0","Verify cancel confirmation dialog text content","Default Suite","Tue Jul 15 13:34:14 IST 2025","skipped","Tue Jul 15 13:34:14 IST 2025","testClassPool.CompleteYourAadharKYCTest","stashfin-website","testClassPool.CompleteYourAadharKYCTest","TC19_verifyCancelConfirmationDialogTextContent"
"","8","testFillFormWithRentedAndContinue","Stashfin Web Automation Suite","Tue Jul 15 07:26:05 IST 2025","skipped","Tue Jul 15 07:26:05 IST 2025","testClassPool.JustAFewMoreDetailsToProccedTest","Stashfin Web Test Run","testClassPool.JustAFewMoreDetailsToProccedTest","testFillFormWithRentedAndContinue"
"","1","Test cancel confirmation dialog accuracy","Default Suite","Tue Jul 15 13:34:37 IST 2025","skipped","Tue Jul 15 13:34:37 IST 2025","testClassPool.CompleteYourAadharKYCTest","stashfin-website","testClassPool.CompleteYourAadharKYCTest","TC32_testCancelConfirmationDialogAccuracy"
"","1","Verify Yes button text content","Default Suite","Tue Jul 15 13:34:15 IST 2025","skipped","Tue Jul 15 13:34:15 IST 2025","testClassPool.CompleteYourAadharKYCTest","stashfin-website","testClassPool.CompleteYourAadharKYCTest","TC20_verifyYesButtonTextContent"
"","0","setUp","Stashfin Web Automation Suite","Tue Jul 15 07:27:11 IST 2025","broken","Tue Jul 15 07:27:11 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","setUp"
"","25","Verify Yes button is visible","Default Suite","Tue Jul 15 13:31:53 IST 2025","passed","Tue Jul 15 13:31:53 IST 2025","testClassPool.CompleteYourAadharKYCTest","stashfin-website","testClassPool.CompleteYourAadharKYCTest","TC10_verifyYesButtonVisible"
"","1","Test Father's Name input functionality","Stashfin Web Automation Suite","Tue Jul 15 07:27:11 IST 2025","skipped","Tue Jul 15 07:27:11 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC07_testFathersNameInput"
"","0","Test Yes button functionality in cancel dialog","Default Suite","Tue Jul 15 13:34:19 IST 2025","skipped","Tue Jul 15 13:34:19 IST 2025","testClassPool.CompleteYourAadharKYCTest","stashfin-website","testClassPool.CompleteYourAadharKYCTest","TC23_testYesButtonFunctionality"
"","2","Verify continue button is visible","Stashfin Web Automation Suite","Tue Jul 15 07:26:47 IST 2025","skipped","Tue Jul 15 07:26:47 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC04_verifyContinueButtonVisible"
