"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jul 11 05:51:59 UTC 2025","Fri Jul 11 05:51:59 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC05_verifyConfirmationCheckboxVisible","Verify confirmation checkbox is visible",""
"failed","Fri Jul 11 05:57:24 UTC 2025","Fri Jul 11 05:57:29 UTC 2025","5109","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.SoftOfferScreenForSTPUserTest","testClassPool.SoftOfferScreenForSTPUserTest","TC01_verifySoftOfferElementsVisible","TC01_verifySoftOfferElementsVisible",""
"failed","Fri Jul 11 05:50:37 UTC 2025","Fri Jul 11 05:50:42 UTC 2025","5085","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CongratulationsPageTest","testClassPool.CongratulationsPageTest","TC01_verifyCongratulationsElementsVisible","TC01_verifyCongratulationsElementsVisible",""
"skipped","Fri Jul 11 05:55:51 UTC 2025","Fri Jul 11 05:55:51 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC13_verifyInJust10SecondsTextContent","Verify 'in just 10 seconds' text content",""
"skipped","Fri Jul 11 05:52:21 UTC 2025","Fri Jul 11 05:52:21 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC22_testFormSubmissionWithValidData","Test form submission with valid data",""
"skipped","Fri Jul 11 06:16:11 UTC 2025","Fri Jul 11 06:16:11 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC16_testFormValidationWithInvalidMobileNumbers","Test form validation with invalid mobile numbers",""
"skipped","Fri Jul 11 05:55:41 UTC 2025","Fri Jul 11 05:55:41 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC03_verifyKnowMoreAboutTextVisible","Verify 'Know More about' text is visible",""
"passed","Fri Jul 11 05:48:11 UTC 2025","Fri Jul 11 05:48:11 UTC 2025","77","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC11_submitFormAllFieldsBlank","TC11_submitFormAllFieldsBlank",""
"skipped","Fri Jul 11 05:55:55 UTC 2025","Fri Jul 11 05:55:55 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC17_verifyGetBetterInterestTextContent","Verify Get Better Interest text content",""
"skipped","Fri Jul 11 05:50:35 UTC 2025","Fri Jul 11 05:50:35 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.JustAFewMoreDetailsToProccedTest","testClassPool.JustAFewMoreDetailsToProccedTest","testFillFormWithRentedAndContinue","testFillFormWithRentedAndContinue",""
"passed","Fri Jul 11 05:53:52 UTC 2025","Fri Jul 11 05:53:52 UTC 2025","319","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testNonExistentCustomer","Verify error handling for non-existent customer",""
"passed","Fri Jul 11 06:06:51 UTC 2025","Fri Jul 11 06:07:06 UTC 2025","14999","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","testCloseButtonTriggersYesNoDialog","Click Close and validate Yes/No dialog",""
"skipped","Fri Jul 11 05:56:10 UTC 2025","Fri Jul 11 05:56:10 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC32_testCancelConfirmationDialogAccuracy","Test cancel confirmation dialog accuracy",""
"passed","Fri Jul 11 05:46:43 UTC 2025","Fri Jul 11 05:46:43 UTC 2025","16","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC02_verifyPlaceholdersVisible","TC02_verifyPlaceholdersVisible",""
"skipped","Fri Jul 11 05:54:30 UTC 2025","Fri Jul 11 05:54:30 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC05_verifyUPIAppInstructionsDisplayed","Verify UPI app instructions are displayed",""
"skipped","Fri Jul 11 05:52:18 UTC 2025","Fri Jul 11 05:52:18 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC19_verifyErrorMessagesForRequiredFields","Verify error messages for required fields",""
"skipped","Fri Jul 11 05:51:55 UTC 2025","Fri Jul 11 05:51:55 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC04_verifyAllInputFieldsVisible","Verify all input fields are visible",""
"skipped","Fri Jul 11 06:18:31 UTC 2025","Fri Jul 11 06:18:31 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC10_verifyCompleteSelfieScreenElements","TC10_verifyCompleteSelfieScreenElements",""
"skipped","Fri Jul 11 06:06:06 UTC 2025","Fri Jul 11 06:06:06 UTC 2025","9","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","testClassPool.ApplicationReviewScreenTest","TC08_verifyReviewScreenAccessibility","TC08 - Verify review screen accessibility",""
"skipped","Fri Jul 11 05:56:01 UTC 2025","Fri Jul 11 05:56:01 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC24_testNoButtonFunctionality","Test No button functionality in cancel dialog",""
"skipped","Fri Jul 11 05:52:25 UTC 2025","Fri Jul 11 05:52:25 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC24_testFormValidationWithEmptyReenterAccountNumber","Test form validation with empty re-enter account number",""
"passed","Fri Jul 11 05:53:48 UTC 2025","Fri Jul 11 05:53:48 UTC 2025","291","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testGetLatestTransactionData","Verify latest transaction data retrieval",""
"skipped","Fri Jul 11 06:16:52 UTC 2025","Fri Jul 11 06:16:52 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC25_testFormValidationWithVeryLongNames","Test form validation with very long names",""
"skipped","Fri Jul 11 05:56:12 UTC 2025","Fri Jul 11 05:56:12 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC34_testAadhaarKYCBypassWithCustomData","Test Aadhaar KYC bypass with custom data",""
"passed","Fri Jul 11 06:07:14 UTC 2025","Fri Jul 11 06:07:14 UTC 2025","25","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","testMobileInputLabelText","Verify visible label for mobile input field",""
"passed","Fri Jul 11 06:17:44 UTC 2025","Fri Jul 11 06:17:44 UTC 2025","420","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseConnectionTest","testClassPool.DatabaseConnectionTest","testTransactionDataTableAccess","Test transaction data table access",""
"skipped","Fri Jul 11 05:52:18 UTC 2025","Fri Jul 11 05:52:18 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC18_testConfirmDetailsButtonFunctionality","Test confirm details button functionality",""
"skipped","Fri Jul 11 05:52:16 UTC 2025","Fri Jul 11 05:52:16 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC17_testXButtonOnBankDetailFunctionality","Test X button on Bank Detail functionality",""
"skipped","Fri Jul 11 06:17:37 UTC 2025","Fri Jul 11 06:17:37 UTC 2025","7","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.AAOtpPageTest","testClassPool.AAOtpPageTest","testAAOtpPageElementsAndSubmission","Verify AA OTP Page Elements and OTP Submission",""
"passed","Fri Jul 11 05:53:45 UTC 2025","Fri Jul 11 05:53:45 UTC 2025","316","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testGetCustomerDetailsById","Verify customer details retrieval by ID",""
"skipped","Fri Jul 11 05:55:48 UTC 2025","Fri Jul 11 05:55:48 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC10_verifyYesButtonVisible","Verify Yes button is visible",""
"passed","Fri Jul 11 06:17:01 UTC 2025","Fri Jul 11 06:17:01 UTC 2025","330","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.LoanJourneyDatabaseValidationTest","testClassPool.LoanJourneyDatabaseValidationTest","testCustomerAddressValidation","Validate customer address data",""
"passed","Fri Jul 11 06:17:06 UTC 2025","Fri Jul 11 06:17:06 UTC 2025","310","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.LoanJourneyDatabaseValidationTest","testClassPool.LoanJourneyDatabaseValidationTest","testTransactionDataValidation","Validate transaction data creation and updates",""
"skipped","Fri Jul 11 05:52:12 UTC 2025","Fri Jul 11 05:52:12 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC13_testIFSCCodeInput","Test IFSC Code input functionality",""
"passed","Fri Jul 11 06:06:46 UTC 2025","Fri Jul 11 06:06:46 UTC 2025","38","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","testAllConsentLinks","Verify all legal agreement links are visible",""
"skipped","Fri Jul 11 06:16:50 UTC 2025","Fri Jul 11 06:16:50 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC23_testCompleteReferenceDetailsFormFlow","Test complete Reference Details form flow",""
"failed","Fri Jul 11 05:53:43 UTC 2025","Fri Jul 11 05:53:44 UTC 2025","317","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testGetCustomerAddressByUserId","Verify customer address retrieval by user ID",""
"passed","Fri Jul 11 06:07:42 UTC 2025","Fri Jul 11 06:07:43 UTC 2025","827","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ShareBankStatementTest","testClassPool.ShareBankStatementTest","TC01_verifyAllElementsVisibleOnShareBankStatementPage","TC01_verifyAllElementsVisibleOnShareBankStatementPage",""
"passed","Fri Jul 11 05:49:12 UTC 2025","Fri Jul 11 05:49:12 UTC 2025","45","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC16_submitWithEmptyFieldsShouldShowErrors","TC16_submitWithEmptyFieldsShouldShowErrors",""
"passed","Fri Jul 11 05:47:22 UTC 2025","Fri Jul 11 05:47:22 UTC 2025","86","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC06_submitFormMissingFullName","TC06_submitFormMissingFullName",""
"skipped","Fri Jul 11 05:57:00 UTC 2025","Fri Jul 11 05:57:00 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC02_verifyWhyIsThisRequiredSectionDisplayed","Verify 'Why is this required?' section is displayed",""
"passed","Fri Jul 11 05:47:42 UTC 2025","Fri Jul 11 05:47:42 UTC 2025","180","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC08_submitFormMissingDOB","TC08_submitFormMissingDOB",""
"failed","Fri Jul 11 06:06:45 UTC 2025","Fri Jul 11 06:06:45 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","testClassPool.ApplicationReviewScreenTest","setUp","setUp",""
"broken","Fri Jul 11 06:16:42 UTC 2025","Fri Jul 11 06:16:42 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","setUp","setUp",""
"passed","Fri Jul 11 06:07:08 UTC 2025","Fri Jul 11 06:07:08 UTC 2025","28","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","testConsentParagraphVisible","Verify consent paragraph is visible",""
"broken","Fri Jul 11 05:55:39 UTC 2025","Fri Jul 11 05:55:39 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","setUp","setUp",""
"failed","Fri Jul 11 05:50:33 UTC 2025","Fri Jul 11 05:50:33 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.JustAFewMoreDetailsToProccedTest","testClassPool.JustAFewMoreDetailsToProccedTest","setUp","setUp",""
"passed","Fri Jul 11 06:07:17 UTC 2025","Fri Jul 11 06:07:29 UTC 2025","11264","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","verifyLoginFlow","Verify signUp flow with correct credentials",""
"skipped","Fri Jul 11 05:52:01 UTC 2025","Fri Jul 11 05:52:01 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC06_verifyContinueButtonVisible","Verify continue button is visible",""
"skipped","Fri Jul 11 06:18:33 UTC 2025","Fri Jul 11 06:18:33 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC12_verifyTillProceedToCaptureButtonStep","TC12_verifyTillProceedToCaptureButtonStep",""
"broken","Fri Jul 11 06:14:53 UTC 2025","Fri Jul 11 06:15:23 UTC 2025","30016","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC09_verifyReference1TextContent","Verify Reference 1 text content",""
"skipped","Fri Jul 11 05:57:10 UTC 2025","Fri Jul 11 05:57:10 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC15_verifyMandateFailureTriggersRetry","Verify mandate failure triggers retry and user is redirected to UPI mandate screen",""
"skipped","Fri Jul 11 05:53:27 UTC 2025","Fri Jul 11 05:53:27 UTC 2025","9","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC15_testCrossIconFunctionality","Test cross icon functionality",""
"skipped","Fri Jul 11 05:53:19 UTC 2025","Fri Jul 11 05:53:19 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC10_testAddressLine2Input","Test Address Line 2 input functionality",""
"skipped","Fri Jul 11 06:18:27 UTC 2025","Fri Jul 11 06:18:27 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC05_verifyBottomFooterVisible","TC05_verifyBottomFooterVisible",""
"broken","Fri Jul 11 05:50:43 UTC 2025","Fri Jul 11 05:51:13 UTC 2025","30043","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CongratulationsPageTest","testClassPool.CongratulationsPageTest","TC02_verifyCongratulationsTextValues","TC02_verifyCongratulationsTextValues",""
"failed","Fri Jul 11 05:51:52 UTC 2025","Fri Jul 11 05:51:52 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","setUp","setUp",""
"skipped","Fri Jul 11 06:16:42 UTC 2025","Fri Jul 11 06:16:42 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC18_testFormValidationWithEmptyMobileNumbers","Test form validation with empty mobile numbers",""
"skipped","Fri Jul 11 05:56:04 UTC 2025","Fri Jul 11 05:56:04 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC27_verifyAadhaarKYCPageAccessibility","Verify Aadhaar KYC page accessibility",""
"skipped","Fri Jul 11 05:54:26 UTC 2025","Fri Jul 11 05:54:26 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC01_verifyDIGIOPageElementsVisible","Verify DIGIO page elements are visible",""
"skipped","Fri Jul 11 05:51:53 UTC 2025","Fri Jul 11 05:51:53 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC02_verifyXButtonOnEnterYourBankVisible","Verify X button on Enter Your Bank page is visible",""
"skipped","Fri Jul 11 05:53:17 UTC 2025","Fri Jul 11 05:53:17 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC08_testHouseFlatNoInput","Test House/Flat No input functionality",""
"skipped","Fri Jul 11 05:54:31 UTC 2025","Fri Jul 11 05:54:31 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC06_verifyActionButtonsPresent","Verify action buttons are present",""
"skipped","Fri Jul 11 05:56:52 UTC 2025","Fri Jul 11 05:56:52 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC01_verifyUPIAutoPayHeaderVisible","Verify UPI Auto Pay header is visible",""
"skipped","Fri Jul 11 05:56:00 UTC 2025","Fri Jul 11 05:56:00 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC22_testContinueButtonFunctionality","Test continue button functionality",""
"skipped","Fri Jul 11 06:16:10 UTC 2025","Fri Jul 11 06:16:10 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC15_testFormSubmissionWithValidData","Test form submission with valid data",""
"skipped","Fri Jul 11 05:53:13 UTC 2025","Fri Jul 11 05:53:13 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC03_verifyRadioButtonsVisible","Verify radio buttons are visible",""
"skipped","Fri Jul 11 05:55:46 UTC 2025","Fri Jul 11 05:55:46 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC07_verifyIGiveMyConsentTextVisible","Verify I Give My Consent text is visible",""
"skipped","Fri Jul 11 06:18:28 UTC 2025","Fri Jul 11 06:18:28 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC06_verifyPoweredByTextVisible","TC06_verifyPoweredByTextVisible",""
"skipped","Fri Jul 11 06:18:24 UTC 2025","Fri Jul 11 06:18:24 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC02_verifyPageTitleVisible","TC02_verifyPageTitleVisible",""
"skipped","Fri Jul 11 05:54:37 UTC 2025","Fri Jul 11 05:54:37 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC13_testMandateTimerVisibility","Test mandate timer visibility",""
"skipped","Fri Jul 11 05:57:09 UTC 2025","Fri Jul 11 05:57:09 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC14_verifyCompleteUPIAutoPayPageFunctionality","Verify complete UPI Auto Pay page functionality",""
"passed","Fri Jul 11 06:13:31 UTC 2025","Fri Jul 11 06:13:31 UTC 2025","10","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC07_verifyPageTitleTextContent","Verify page title text content",""
"skipped","Fri Jul 11 05:57:06 UTC 2025","Fri Jul 11 05:57:06 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC09_verifyEMIDebitsBenefitText","Verify EMI debits benefit text",""
"skipped","Fri Jul 11 05:53:14 UTC 2025","Fri Jul 11 05:53:14 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC04_verifyContinueButtonVisible","Verify continue button is visible",""
"skipped","Fri Jul 11 05:54:41 UTC 2025","Fri Jul 11 05:54:41 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC19_testAcceptButtonFunctionality","Test accept button functionality",""
"skipped","Fri Jul 11 05:54:42 UTC 2025","Fri Jul 11 05:54:42 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC20_testCancelButtonFunctionality","Test cancel button functionality",""
