"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","700","Verify Dashboard Loads Successfully","SanitySuite","Tue May 13 07:08:29 IST 2025","passed","Tue May 13 07:08:30 IST 2025","testClassPool.DashBoardScreenTest.DashboardTest","DashBoardScreenTest","testClassPool.DashBoardScreenTest.DashboardTest","dashBoardLoading"
"","1435","Explore More Navigation: Clicking tiles navigates to correct screens","SanitySuite","Tue May 13 07:17:43 IST 2025","passed","Tue May 13 07:17:45 IST 2025","testClassPool.DashBoardScreenTest.DashboardTest","DashBoardScreenTest","testClassPool.DashBoardScreenTest.DashboardTest","exploreMoreNavigation"
"","3790","Explore More UI: Title and all tiles are visible","SanitySuite","Tue May 13 07:18:25 IST 2025","passed","Tue May 13 07:18:29 IST 2025","testClassPool.DashBoardScreenTest.DashboardTest","DashBoardScreenTest","testClassPool.DashBoardScreenTest.DashboardTest","exploreMoreUI"
"","4703","Explore More: Clicking Deals & Offer navigates to Deals & Offer webview screen","SanitySuite","Tue May 13 07:16:09 IST 2025","passed","Tue May 13 07:16:14 IST 2025","testClassPool.DashBoardScreenTest.DashboardTest","DashBoardScreenTest","testClassPool.DashBoardScreenTest.DashboardTest","exploreMoreDealsAndOfferNavigation"
"","9576","Need Help & Footer UI: Need Help button, 100% safe text, tortoise icon, trademark","SanitySuite","Tue May 13 07:20:59 IST 2025","passed","Tue May 13 07:21:09 IST 2025","testClassPool.DashBoardScreenTest.DashboardTest","DashBoardScreenTest","testClassPool.DashBoardScreenTest.DashboardTest","footerUI"
"","5664","Rewards and More UI: Title and all options are visible","SanitySuite","Tue May 13 07:32:11 IST 2025","passed","Tue May 13 07:32:17 IST 2025","testClassPool.DashBoardScreenTest.DashboardTest","DashBoardScreenTest","testClassPool.DashBoardScreenTest.DashboardTest","rewardsAndMoreUI"
"","6286","Explore More: Clicking Credit Builder navigates to Credit Builder webview screen","SanitySuite","Tue May 13 07:14:00 IST 2025","passed","Tue May 13 07:14:06 IST 2025","testClassPool.DashBoardScreenTest.DashboardTest","DashBoardScreenTest","testClassPool.DashBoardScreenTest.DashboardTest","exploreMoreCreditBuilderNavigation"
"","15671","Exclusive Offers Navigation: Clicking options navigates to correct screens","SanitySuite","Tue May 13 07:11:32 IST 2025","passed","Tue May 13 07:11:48 IST 2025","testClassPool.DashBoardScreenTest.DashboardTest","DashBoardScreenTest","testClassPool.DashBoardScreenTest.DashboardTest","exclusiveOffersNavigation"
"","5890","Exclusive Offers: Clicking Flights navigates to Flights webview screen","SanitySuite","Tue May 13 07:09:12 IST 2025","passed","Tue May 13 07:09:18 IST 2025","testClassPool.DashBoardScreenTest.DashboardTest","DashBoardScreenTest","testClassPool.DashBoardScreenTest.DashboardTest","exclusiveOffersFlightsNavigation"
"","2053","Insurance: View More button navigates to Compare & Buy Insurance screen","SanitySuite","Tue May 13 07:26:28 IST 2025","passed","Tue May 13 07:26:30 IST 2025","testClassPool.DashBoardScreenTest.DashboardTest","DashBoardScreenTest","testClassPool.DashBoardScreenTest.DashboardTest","insuranceViewMoreNavigation"
"","2382","Exclusive Offers: Clicking Shopping navigates to Shopping webview screen","SanitySuite","Tue May 13 07:12:30 IST 2025","passed","Tue May 13 07:12:32 IST 2025","testClassPool.DashBoardScreenTest.DashboardTest","DashBoardScreenTest","testClassPool.DashBoardScreenTest.DashboardTest","exclusiveOffersShoppingNavigation"
"","742","Insurance UI: Tags ₹ 599, ₹ 999, ₹ 200 are displayed","SanitySuite","Tue May 13 07:24:15 IST 2025","passed","Tue May 13 07:24:16 IST 2025","testClassPool.DashBoardScreenTest.DashboardTest","DashBoardScreenTest","testClassPool.DashBoardScreenTest.DashboardTest","insuranceTagsUI"
"","6427","Explore More: Clicking Invest in Bonds navigates to Bonds webview screen","SanitySuite","Tue May 13 07:16:55 IST 2025","passed","Tue May 13 07:17:02 IST 2025","testClassPool.DashBoardScreenTest.DashboardTest","DashBoardScreenTest","testClassPool.DashBoardScreenTest.DashboardTest","exploreMoreInvestInBondsNavigation"
