"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jul 10 21:05:47 UTC 2025","Thu Jul 10 21:05:47 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","testEnterReferencesAndContinue","Enter two references with random numbers and continue",""
"skipped","Thu Jul 10 20:52:56 UTC 2025","Thu Jul 10 20:52:56 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.SoftOfferScreenForSTPUserTest","testClassPool.SoftOfferScreenForSTPUserTest","TC02_verifySoftOfferTextValues","TC02_verifySoftOfferTextValues",""
"skipped","Thu Jul 10 20:50:24 UTC 2025","Thu Jul 10 20:50:24 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC20_testCancelButtonFunctionality","Test cancel button functionality",""
"skipped","Thu Jul 10 20:52:22 UTC 2025","Thu Jul 10 20:52:22 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC14_verifyCompleteUPIAutoPayPageFunctionality","Verify complete UPI Auto Pay page functionality",""
"skipped","Thu Jul 10 20:47:58 UTC 2025","Thu Jul 10 20:47:58 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC28_testCompleteBankAccountDetailsFormFlow","Test complete Bank Account Details form flow",""
"skipped","Thu Jul 10 20:47:38 UTC 2025","Thu Jul 10 20:47:38 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC05_verifyConfirmationCheckboxVisible","Verify confirmation checkbox is visible",""
"skipped","Thu Jul 10 20:50:16 UTC 2025","Thu Jul 10 20:50:16 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC11_testBankLogoVisibility","Test bank logo visibility",""
"skipped","Thu Jul 10 20:51:24 UTC 2025","Thu Jul 10 20:51:24 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC05_verifyCreate4DigitShareCodeTextVisible","Verify Create 4-Digit Share Code text is visible",""
"skipped","Thu Jul 10 20:48:41 UTC 2025","Thu Jul 10 20:48:41 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC01_verifyPageTitleVisible","Verify Just a few more details to proceed page title is visible",""
"skipped","Thu Jul 10 20:51:50 UTC 2025","Thu Jul 10 20:51:50 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC35_testCompleteAadhaarKYCFlowWithBypass","Test complete Aadhaar KYC flow with bypass option",""
"skipped","Thu Jul 10 20:51:32 UTC 2025","Thu Jul 10 20:51:32 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC14_verifyKnowMoreAboutTextContent","Verify 'Know More about' text content",""
"skipped","Thu Jul 10 20:50:23 UTC 2025","Thu Jul 10 20:50:23 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC19_testAcceptButtonFunctionality","Test accept button functionality",""
"skipped","Thu Jul 10 20:51:21 UTC 2025","Thu Jul 10 20:51:21 UTC 2025","10","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC01_verifyPageTitleVisible","Verify Complete Your Aadhaar KYC page title is visible",""
"skipped","Thu Jul 10 20:48:56 UTC 2025","Thu Jul 10 20:48:56 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC05_verifyPoweredByTextVisible","Verify powered by text is visible",""
"skipped","Thu Jul 10 20:47:45 UTC 2025","Thu Jul 10 20:47:45 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC12_testReenterAccountNumberInput","Test Re-enter Account Number input functionality",""
"skipped","Thu Jul 10 20:49:02 UTC 2025","Thu Jul 10 20:49:02 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC11_testPinCodeInput","Test PIN Code input functionality",""
"passed","Thu Jul 10 21:06:28 UTC 2025","Thu Jul 10 21:06:28 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.WebSite","testClassPool.WebSite","LaunchBrowser","Verify login button appears",""
"passed","Thu Jul 10 20:58:57 UTC 2025","Thu Jul 10 20:58:57 UTC 2025","34","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","testFooterTexts","Verify Akara Capital and Trademark footers",""
"skipped","Thu Jul 10 20:51:35 UTC 2025","Thu Jul 10 20:51:35 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC18_verifyIGiveMyConsentTextContent","Verify I Give My Consent text content",""
"failed","Thu Jul 10 20:47:35 UTC 2025","Thu Jul 10 20:47:35 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","setUp","setUp",""
"skipped","Thu Jul 10 20:49:09 UTC 2025","Thu Jul 10 20:49:09 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC21_verifyPersonalDetailsPageAccessibility","Verify Just a few more details to proceed page accessibility",""
"skipped","Thu Jul 10 20:52:57 UTC 2025","Thu Jul 10 20:52:57 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.SoftOfferScreenForSTPUserTest","testClassPool.SoftOfferScreenForSTPUserTest","TC03_interactWithSoftOfferScreen","TC03_interactWithSoftOfferScreen",""
"passed","Thu Jul 10 20:49:23 UTC 2025","Thu Jul 10 20:49:23 UTC 2025","354","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testNonExistentCustomer","Verify error handling for non-existent customer",""
"skipped","Thu Jul 10 21:05:37 UTC 2025","Thu Jul 10 21:05:37 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC17_testFormValidationWithEmptyReferenceNames","Test form validation with empty reference names",""
"broken","Thu Jul 10 20:46:25 UTC 2025","Thu Jul 10 20:46:55 UTC 2025","30017","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CongratulationsPageTest","testClassPool.CongratulationsPageTest","TC02_verifyCongratulationsTextValues","TC02_verifyCongratulationsTextValues",""
"passed","Thu Jul 10 21:06:29 UTC 2025","Thu Jul 10 21:06:29 UTC 2025","49","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseConnectionTest","testClassPool.DatabaseConnectionTest","testCustomerDetailTableAccess","Test customer detail table access",""
"skipped","Thu Jul 10 20:49:04 UTC 2025","Thu Jul 10 20:49:04 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC14_testContinueButtonFunctionality","Test continue button functionality",""
"skipped","Thu Jul 10 21:06:27 UTC 2025","Thu Jul 10 21:06:27 UTC 2025","5","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.AAOtpPageTest","testClassPool.AAOtpPageTest","testAAOtpPageElementsAndSubmission","Verify AA OTP Page Elements and OTP Submission",""
"skipped","Thu Jul 10 20:56:37 UTC 2025","Thu Jul 10 20:56:37 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","testClassPool.ApplicationReviewScreenTest","TC06_testCloseButtonFunctionality","TC06 - Verify close button functionality",""
"skipped","Thu Jul 10 20:50:11 UTC 2025","Thu Jul 10 20:50:11 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC05_verifyUPIAppInstructionsDisplayed","Verify UPI app instructions are displayed",""
"passed","Thu Jul 10 20:49:22 UTC 2025","Thu Jul 10 20:49:22 UTC 2025","323","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testLatestIdRetrieval","Verify latest ID retrieval methods",""
"skipped","Thu Jul 10 20:51:23 UTC 2025","Thu Jul 10 20:51:23 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC03_verifyKnowMoreAboutTextVisible","Verify 'Know More about' text is visible",""
"skipped","Thu Jul 10 20:52:16 UTC 2025","Thu Jul 10 20:52:16 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC06_verifyContinueButtonVisibleAndClickable","Verify Continue button is visible and clickable",""
"broken","Thu Jul 10 20:59:07 UTC 2025","Thu Jul 10 20:59:38 UTC 2025","31642","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","verifyLoginFlow","Verify signUp flow with correct credentials",""
"skipped","Thu Jul 10 21:05:38 UTC 2025","Thu Jul 10 21:05:38 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC18_testFormValidationWithEmptyMobileNumbers","Test form validation with empty mobile numbers",""
"skipped","Thu Jul 10 20:51:40 UTC 2025","Thu Jul 10 20:51:40 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC24_testNoButtonFunctionality","Test No button functionality in cancel dialog",""
"passed","Thu Jul 10 21:02:04 UTC 2025","Thu Jul 10 21:02:04 UTC 2025","8","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC01_verifyPageTitleVisible","Verify Reference Details page title is visible",""
"skipped","Thu Jul 10 21:07:10 UTC 2025","Thu Jul 10 21:07:10 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC07_verifyProceedToCaptureButtonVisibleEnabled","TC07_verifyProceedToCaptureButtonVisibleEnabled",""
"broken","Thu Jul 10 21:07:05 UTC 2025","Thu Jul 10 21:07:05 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","setUP","setUP",""
"skipped","Thu Jul 10 20:50:19 UTC 2025","Thu Jul 10 20:50:19 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC14_testNoRefreshWarningDisplay","Test no refresh warning display",""
"skipped","Thu Jul 10 20:45:35 UTC 2025","Thu Jul 10 20:45:35 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC15_verifySubmitButtonDisabledInitially","TC15_verifySubmitButtonDisabledInitially",""
"broken","Thu Jul 10 21:05:27 UTC 2025","Thu Jul 10 21:05:27 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","setUp","setUp",""
"skipped","Thu Jul 10 20:45:27 UTC 2025","Thu Jul 10 20:45:27 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC05_submitFormWithValidInputs","TC05_submitFormWithValidInputs",""
"skipped","Thu Jul 10 20:49:09 UTC 2025","Thu Jul 10 20:49:09 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC20_verifyAllRequiredElementsPresent","Verify all required elements are present on Just a few more details to proceed page",""
"skipped","Thu Jul 10 21:00:14 UTC 2025","Thu Jul 10 21:00:14 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ShareBankStatementTest","testClassPool.ShareBankStatementTest","TC_AA_OTP_Flow_SelectBank_EnterOtp_Submit","TC_AA_OTP_Flow_SelectBank_EnterOtp_Submit",""
"broken","Thu Jul 10 20:58:16 UTC 2025","Thu Jul 10 20:58:16 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","testClassPool.ApplicationReviewScreenTest","setUp","setUp",""
"skipped","Thu Jul 10 20:50:13 UTC 2025","Thu Jul 10 20:50:13 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC07_testCustomerVPAInput","Test customer VPA input functionality",""
"skipped","Thu Jul 10 21:05:40 UTC 2025","Thu Jul 10 21:05:40 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC21_verifyAllRequiredElementsPresent","Verify all required elements are present on Reference Details page",""
"skipped","Thu Jul 10 21:05:44 UTC 2025","Thu Jul 10 21:05:44 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC26_testFormValidationWithInternationalMobileNumbers","Test form validation with international mobile numbers",""
"broken","Thu Jul 10 21:06:27 UTC 2025","Thu Jul 10 21:06:27 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.AAOtpPageTest","testClassPool.AAOtpPageTest","setUp","setUp",""
"skipped","Thu Jul 10 20:47:57 UTC 2025","Thu Jul 10 20:47:57 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC27_verifyBankAccountDetailsPageAccessibility","Verify Bank Account Details page accessibility",""
"passed","Thu Jul 10 20:49:20 UTC 2025","Thu Jul 10 20:49:20 UTC 2025","303","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testGetLatestTransactionData","Verify latest transaction data retrieval",""
"skipped","Thu Jul 10 20:45:36 UTC 2025","Thu Jul 10 20:45:36 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC17_verifySoftOfferPageAppearsAfterSubmission","TC17_verifySoftOfferPageAppearsAfterSubmission",""
"skipped","Thu Jul 10 20:52:13 UTC 2025","Thu Jul 10 20:52:13 UTC 2025","4","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC03_verifyUPIAutoPayBenefitsDisplayed","Verify UPI Auto Pay benefits are displayed",""
"skipped","Thu Jul 10 20:47:50 UTC 2025","Thu Jul 10 20:47:50 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC19_verifyErrorMessagesForRequiredFields","Verify error messages for required fields",""
"skipped","Thu Jul 10 21:00:12 UTC 2025","Thu Jul 10 21:00:12 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ShareBankStatementTest","testClassPool.ShareBankStatementTest","TC02_verifyContinueButtonIsDisabledInitially","TC02_verifyContinueButtonIsDisabledInitially",""
"skipped","Thu Jul 10 20:52:15 UTC 2025","Thu Jul 10 20:52:15 UTC 2025","11","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC05_verifySafeSecureAndPoweredByDisplayed","Verify 100% safe & secure and Powered by Stashfin are displayed",""
"skipped","Thu Jul 10 21:05:36 UTC 2025","Thu Jul 10 21:05:36 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC16_testFormValidationWithInvalidMobileNumbers","Test form validation with invalid mobile numbers",""
"passed","Thu Jul 10 20:44:35 UTC 2025","Thu Jul 10 20:44:35 UTC 2025","22","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC01_verifyScreenTitleVisible","TC01_verifyScreenTitleVisible",""
"skipped","Thu Jul 10 20:47:44 UTC 2025","Thu Jul 10 20:47:44 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC11_testAccountNumberInput","Test Account Number input functionality",""
"skipped","Thu Jul 10 21:05:28 UTC 2025","Thu Jul 10 21:05:28 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC05_verifyPlaceholderTextsDisplayed","Verify placeholder texts are displayed",""
"skipped","Thu Jul 10 20:49:05 UTC 2025","Thu Jul 10 20:49:05 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC15_testCrossIconFunctionality","Test cross icon functionality",""
"skipped","Thu Jul 10 20:47:50 UTC 2025","Thu Jul 10 20:47:50 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC18_testConfirmDetailsButtonFunctionality","Test confirm details button functionality",""
"failed","Thu Jul 10 20:49:26 UTC 2025","Thu Jul 10 20:49:26 UTC 2025","350","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ScreenshotTest","testClassPool.ScreenshotTest","testFailureScreenshot","Test failure screenshot capture",""
"passed","Thu Jul 10 20:46:56 UTC 2025","Thu Jul 10 20:46:56 UTC 2025","75","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CongratulationsPageTest","testClassPool.CongratulationsPageTest","TC03_clickContinueButton","TC03_clickContinueButton",""
"skipped","Thu Jul 10 20:52:17 UTC 2025","Thu Jul 10 20:52:17 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC07_verifyUPIAutoPayHeaderText","Verify UPI Auto Pay header text content",""
"skipped","Thu Jul 10 21:07:06 UTC 2025","Thu Jul 10 21:07:06 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC02_verifyPageTitleVisible","TC02_verifyPageTitleVisible",""
"skipped","Thu Jul 10 21:05:39 UTC 2025","Thu Jul 10 21:05:39 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC19_testFormValidationWithDuplicateMobileNumbers","Test form validation with duplicate mobile numbers",""
"skipped","Thu Jul 10 20:47:35 UTC 2025","Thu Jul 10 20:47:35 UTC 2025","5","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC01_verifyPageTitleVisible","Verify Bank Account Details page title is visible",""
"skipped","Thu Jul 10 20:58:16 UTC 2025","Thu Jul 10 20:58:16 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","testClassPool.ApplicationReviewScreenTest","TC09_verifyHeaderIconFooterElementsPresent","TC09 - Verify header, icon, and footer elements are present on review screen",""
"failed","Thu Jul 10 20:50:08 UTC 2025","Thu Jul 10 20:50:08 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","setUp","setUp",""
"skipped","Thu Jul 10 20:51:22 UTC 2025","Thu Jul 10 20:51:22 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC02_verifyInJust10SecondsTextVisible","Verify 'in just 10 seconds' text is visible",""
"skipped","Thu Jul 10 20:52:21 UTC 2025","Thu Jul 10 20:52:21 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC11_verifyUPIAutoPayPageAccessibility","Verify UPI Auto Pay page accessibility",""
"skipped","Thu Jul 10 20:51:27 UTC 2025","Thu Jul 10 20:51:27 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC08_verifyContinueButtonVisible","Verify continue button is visible",""
"skipped","Thu Jul 10 20:45:32 UTC 2025","Thu Jul 10 20:45:32 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC11_submitFormAllFieldsBlank","TC11_submitFormAllFieldsBlank",""
"skipped","Thu Jul 10 20:45:32 UTC 2025","Thu Jul 10 20:45:32 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC12_submitFormWithInvalidPAN","TC12_submitFormWithInvalidPAN",""
"skipped","Thu Jul 10 20:47:56 UTC 2025","Thu Jul 10 20:47:56 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC26_verifyAllRequiredElementsPresent","Verify all required elements are present on Bank Account Details page",""
"skipped","Thu Jul 10 20:47:36 UTC 2025","Thu Jul 10 20:47:36 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC02_verifyXButtonOnEnterYourBankVisible","Verify X button on Enter Your Bank page is visible",""
"skipped","Thu Jul 10 21:05:43 UTC 2025","Thu Jul 10 21:05:43 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC24_testFormValidationWithSpecialCharactersInNames","Test form validation with special characters in names",""
"skipped","Thu Jul 10 20:49:01 UTC 2025","Thu Jul 10 20:49:01 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC10_testAddressLine2Input","Test Address Line 2 input functionality",""
"skipped","Thu Jul 10 20:51:38 UTC 2025","Thu Jul 10 20:51:38 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC22_testContinueButtonFunctionality","Test continue button functionality",""
"passed","Thu Jul 10 20:49:12 UTC 2025","Thu Jul 10 20:49:13 UTC 2025","362","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testDataConsistency","Verify data consistency between related tables",""
"passed","Thu Jul 10 21:06:33 UTC 2025","Thu Jul 10 21:06:33 UTC 2025","307","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseConnectionTest","testClassPool.DatabaseConnectionTest","testTransactionDataTableAccess","Test transaction data table access",""
