"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jul 10 21:28:56 UTC 2025","Thu Jul 10 21:28:56 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC26_testFormValidationWithInternationalMobileNumbers","Test form validation with international mobile numbers",""
"skipped","Thu Jul 10 21:10:13 UTC 2025","Thu Jul 10 21:10:13 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC20_testCancelButtonFunctionality","Test cancel button functionality",""
"skipped","Thu Jul 10 21:17:52 UTC 2025","Thu Jul 10 21:17:52 UTC 2025","4","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","testClassPool.ApplicationReviewScreenTest","TC09_verifyHeaderIconFooterElementsPresent","TC09 - Verify header, icon, and footer elements are present on review screen",""
"skipped","Thu Jul 10 21:28:51 UTC 2025","Thu Jul 10 21:28:51 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC19_testFormValidationWithDuplicateMobileNumbers","Test form validation with duplicate mobile numbers",""
"skipped","Thu Jul 10 21:11:13 UTC 2025","Thu Jul 10 21:11:13 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC04_verifyAadhaarNumberAndSecurityCodeTextVisible","Verify Aadhaar Number and Security Code text is visible",""
"passed","Thu Jul 10 21:07:16 UTC 2025","Thu Jul 10 21:07:17 UTC 2025","99","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CongratulationsPageTest","testClassPool.CongratulationsPageTest","TC03_clickContinueButton","TC03_clickContinueButton",""
"skipped","Thu Jul 10 21:10:15 UTC 2025","Thu Jul 10 21:10:15 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC22_testCompleteDIGIOFlow","Test complete DIGIO flow with valid data",""
"skipped","Thu Jul 10 21:11:23 UTC 2025","Thu Jul 10 21:11:23 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC16_verifyCreate4DigitShareCodeTextContent","Verify Create 4-Digit Share Code text content",""
"skipped","Thu Jul 10 21:08:54 UTC 2025","Thu Jul 10 21:08:54 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC12_testRentedRadioButtonSelection","Test Rented radio button selection",""
"passed","Thu Jul 10 21:09:15 UTC 2025","Thu Jul 10 21:09:16 UTC 2025","428","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testUtilityMethods","Verify utility methods for data validation",""
"skipped","Thu Jul 10 21:11:21 UTC 2025","Thu Jul 10 21:11:21 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC14_verifyKnowMoreAboutTextContent","Verify 'Know More about' text content",""
"skipped","Thu Jul 10 21:08:07 UTC 2025","Thu Jul 10 21:08:07 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC23_testFormValidationWithEmptyAccountNumber","Test form validation with empty account number",""
"skipped","Thu Jul 10 21:09:01 UTC 2025","Thu Jul 10 21:09:01 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC22_testCompletePersonalDetailsFormFlow","Test complete Just a few more details to proceed form flow",""
"skipped","Thu Jul 10 21:11:13 UTC 2025","Thu Jul 10 21:11:13 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC03_verifyKnowMoreAboutTextVisible","Verify 'Know More about' text is visible",""
"passed","Thu Jul 10 21:09:13 UTC 2025","Thu Jul 10 21:09:13 UTC 2025","322","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testLatestIdRetrieval","Verify latest ID retrieval methods",""
"skipped","Thu Jul 10 21:29:00 UTC 2025","Thu Jul 10 21:29:00 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","testEnterReferencesAndContinue","Enter two references with random numbers and continue",""
"failed","Thu Jul 10 21:22:36 UTC 2025","Thu Jul 10 21:22:41 UTC 2025","5094","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC03_verifyReference1SectionVisible","Verify Reference 1 section is visible",""
"skipped","Thu Jul 10 21:28:47 UTC 2025","Thu Jul 10 21:28:47 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC13_testContinueButtonFunctionality","Test continue button functionality",""
"skipped","Thu Jul 10 21:10:07 UTC 2025","Thu Jul 10 21:10:07 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC12_testVerifiedTickVisibility","Test verified tick icon visibility",""
"skipped","Thu Jul 10 21:30:25 UTC 2025","Thu Jul 10 21:30:25 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC02_verifyPageTitleVisible","TC02_verifyPageTitleVisible",""
"skipped","Thu Jul 10 21:28:53 UTC 2025","Thu Jul 10 21:28:53 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC21_verifyAllRequiredElementsPresent","Verify all required elements are present on Reference Details page",""
"broken","Thu Jul 10 21:06:45 UTC 2025","Thu Jul 10 21:07:15 UTC 2025","30012","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CongratulationsPageTest","testClassPool.CongratulationsPageTest","TC02_verifyCongratulationsTextValues","TC02_verifyCongratulationsTextValues",""
"passed","Thu Jul 10 21:09:20 UTC 2025","Thu Jul 10 21:09:20 UTC 2025","377","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ScreenshotTest","testClassPool.ScreenshotTest","testScreenshotCapture","Test screenshot capture with timestamp",""
"skipped","Thu Jul 10 21:07:53 UTC 2025","Thu Jul 10 21:07:53 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC06_verifyContinueButtonVisible","Verify continue button is visible",""
"skipped","Thu Jul 10 21:05:58 UTC 2025","Thu Jul 10 21:05:58 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC10_submitFormMissingEmail","TC10_submitFormMissingEmail",""
"skipped","Thu Jul 10 21:10:12 UTC 2025","Thu Jul 10 21:10:12 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC18_testRejectButtonFunctionality","Test reject button functionality",""
"broken","Thu Jul 10 21:25:58 UTC 2025","Thu Jul 10 21:26:28 UTC 2025","30030","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC09_verifyReference1TextContent","Verify Reference 1 text content",""
"skipped","Thu Jul 10 21:08:09 UTC 2025","Thu Jul 10 21:08:09 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC25_testFormValidationWithEmptyIFSCCode","Test form validation with empty IFSC code",""
"skipped","Thu Jul 10 21:09:59 UTC 2025","Thu Jul 10 21:09:59 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC02_verifyUPIBankingInfoDisplayed","Verify UPI banking information is displayed",""
"passed","Thu Jul 10 21:18:41 UTC 2025","Thu Jul 10 21:18:52 UTC 2025","11513","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","verifyLoginFlow","Verify signUp flow with correct credentials",""
"passed","Thu Jul 10 21:09:04 UTC 2025","Thu Jul 10 21:09:04 UTC 2025","360","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testDataConsistency","Verify data consistency between related tables",""
"passed","Thu Jul 10 21:19:45 UTC 2025","Thu Jul 10 21:20:31 UTC 2025","46376","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ShareBankStatementTest","testClassPool.ShareBankStatementTest","TC04_selectSelfEmployedAndVerifyContinueEnabled","TC04_selectSelfEmployedAndVerifyContinueEnabled",""
"failed","Thu Jul 10 21:23:37 UTC 2025","Thu Jul 10 21:23:42 UTC 2025","5100","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC05_verifyPlaceholderTextsDisplayed","Verify placeholder texts are displayed",""
"skipped","Thu Jul 10 21:28:58 UTC 2025","Thu Jul 10 21:28:58 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC27_testFormValidationWithLandlineNumbers","Test form validation with landline numbers",""
"passed","Thu Jul 10 21:17:53 UTC 2025","Thu Jul 10 21:17:53 UTC 2025","40","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","testAllConsentLinks","Verify all legal agreement links are visible",""
"skipped","Thu Jul 10 21:12:58 UTC 2025","Thu Jul 10 21:12:58 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.SoftOfferScreenForSTPUserTest","testClassPool.SoftOfferScreenForSTPUserTest","TC03_interactWithSoftOfferScreen","TC03_interactWithSoftOfferScreen",""
"skipped","Thu Jul 10 21:07:50 UTC 2025","Thu Jul 10 21:07:50 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC02_verifyXButtonOnEnterYourBankVisible","Verify X button on Enter Your Bank page is visible",""
"failed","Thu Jul 10 21:19:18 UTC 2025","Thu Jul 10 21:19:18 UTC 2025","6","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ShareBankStatementTest","testClassPool.ShareBankStatementTest","TC02_verifyContinueButtonIsDisabledInitially","TC02_verifyContinueButtonIsDisabledInitially",""
"skipped","Thu Jul 10 21:07:51 UTC 2025","Thu Jul 10 21:07:51 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC04_verifyAllInputFieldsVisible","Verify all input fields are visible",""
"failed","Thu Jul 10 21:28:47 UTC 2025","Thu Jul 10 21:28:47 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","setUp","setUp",""
"skipped","Thu Jul 10 21:08:57 UTC 2025","Thu Jul 10 21:08:57 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC16_verifyErrorMessagesForRequiredFields","Verify error messages for required fields",""
"skipped","Thu Jul 10 21:07:55 UTC 2025","Thu Jul 10 21:07:55 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC09_verifyConfirmDetailsButtonVisible","Verify confirm details button is visible",""
"skipped","Thu Jul 10 21:30:27 UTC 2025","Thu Jul 10 21:30:27 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC04_verifySelfieGuidelinesVisible","TC04_verifySelfieGuidelinesVisible",""
"skipped","Thu Jul 10 21:06:38 UTC 2025","Thu Jul 10 21:06:38 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.JustAFewMoreDetailsToProccedTest","testClassPool.JustAFewMoreDetailsToProccedTest","testFillFormWithRentedAndContinue","testFillFormWithRentedAndContinue",""
"skipped","Thu Jul 10 21:07:56 UTC 2025","Thu Jul 10 21:07:56 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC100_verifyBankDetailsModalValues","Verify all Bank Details modal values are correct",""
"skipped","Thu Jul 10 21:11:23 UTC 2025","Thu Jul 10 21:11:23 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC17_verifyGetBetterInterestTextContent","Verify Get Better Interest text content",""
"passed","Thu Jul 10 21:29:43 UTC 2025","Thu Jul 10 21:29:44 UTC 2025","308","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseConnectionTest","testClassPool.DatabaseConnectionTest","testDatabaseConnection","Test basic database connection and simple query",""
"skipped","Thu Jul 10 21:11:31 UTC 2025","Thu Jul 10 21:11:31 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC27_verifyAadhaarKYCPageAccessibility","Verify Aadhaar KYC page accessibility",""
"broken","Thu Jul 10 21:06:36 UTC 2025","Thu Jul 10 21:06:36 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.JustAFewMoreDetailsToProccedTest","testClassPool.JustAFewMoreDetailsToProccedTest","setUp","setUp",""
"skipped","Thu Jul 10 21:10:11 UTC 2025","Thu Jul 10 21:10:11 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC17_testSubmitButtonOnDIGIOScreen","Test submit button on DIGIO screen",""
"skipped","Thu Jul 10 21:11:26 UTC 2025","Thu Jul 10 21:11:26 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC21_verifyNoButtonTextContent","Verify No button text content",""
"skipped","Thu Jul 10 21:30:29 UTC 2025","Thu Jul 10 21:30:29 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC07_verifyProceedToCaptureButtonVisibleEnabled","TC07_verifyProceedToCaptureButtonVisibleEnabled",""
"failed","Thu Jul 10 21:12:16 UTC 2025","Thu Jul 10 21:12:16 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","setUp","setUp",""
"skipped","Thu Jul 10 21:07:59 UTC 2025","Thu Jul 10 21:07:59 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC13_testIFSCCodeInput","Test IFSC Code input functionality",""
"broken","Thu Jul 10 21:11:10 UTC 2025","Thu Jul 10 21:11:10 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","setUp","setUp",""
"passed","Thu Jul 10 21:19:31 UTC 2025","Thu Jul 10 21:19:32 UTC 2025","337","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ShareBankStatementTest","testClassPool.ShareBankStatementTest","TC03_selectSalariedAndVerifyContinueEnabled","TC03_selectSalariedAndVerifyContinueEnabled",""
"skipped","Thu Jul 10 21:11:10 UTC 2025","Thu Jul 10 21:11:10 UTC 2025","4","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC01_verifyPageTitleVisible","Verify Complete Your Aadhaar KYC page title is visible",""
"passed","Thu Jul 10 21:29:05 UTC 2025","Thu Jul 10 21:29:06 UTC 2025","293","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.LoanJourneyDatabaseValidationTest","testClassPool.LoanJourneyDatabaseValidationTest","testCustomerDetailsValidation","Validate customer details data",""
"skipped","Thu Jul 10 21:10:03 UTC 2025","Thu Jul 10 21:10:03 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC07_testCustomerVPAInput","Test customer VPA input functionality",""
"passed","Thu Jul 10 21:09:18 UTC 2025","Thu Jul 10 21:09:19 UTC 2025","1393","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ScreenshotTest","testClassPool.ScreenshotTest","testMultipleScreenshots","Test multiple screenshot captures",""
"failed","Thu Jul 10 21:12:38 UTC 2025","Thu Jul 10 21:12:43 UTC 2025","5119","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.SoftOfferScreenForSTPUserTest","testClassPool.SoftOfferScreenForSTPUserTest","TC01_verifySoftOfferElementsVisible","TC01_verifySoftOfferElementsVisible",""
"skipped","Thu Jul 10 21:28:49 UTC 2025","Thu Jul 10 21:28:49 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC16_testFormValidationWithInvalidMobileNumbers","Test form validation with invalid mobile numbers",""
"skipped","Thu Jul 10 21:08:11 UTC 2025","Thu Jul 10 21:08:11 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC27_verifyBankAccountDetailsPageAccessibility","Verify Bank Account Details page accessibility",""
