"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","setUp","Stashfin Web Automation Suite","Mon Jul 07 22:01:08 IST 2025","broken","Mon Jul 07 22:01:08 IST 2025","testClassPool.ShareBankStatementTest","Stashfin Web Test Run","testClassPool.ShareBankStatementTest","setUp"
"","8","Test form submission with valid data","Stashfin Web Automation Suite","Tue Jul 08 11:52:55 IST 2025","skipped","Tue Jul 08 11:52:55 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC22_testFormSubmissionWithValidData"
"","4","Test form validation with empty re-enter account number","Stashfin Web Automation Suite","Tue Jul 08 11:52:58 IST 2025","skipped","Tue Jul 08 11:52:58 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC24_testFormValidationWithEmptyReenterAccountNumber"
"","10","Verify continue button is visible","Stashfin Web Automation Suite","Tue Jul 08 11:48:46 IST 2025","passed","Tue Jul 08 11:48:46 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC06_verifyContinueButtonVisible"
"","3","TC11_submitFormAllFieldsBlank","Stashfin Web Automation Suite","Tue Jul 08 11:42:04 IST 2025","skipped","Tue Jul 08 11:42:04 IST 2025","testClassPool.BasicDetailPageTest","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","TC11_submitFormAllFieldsBlank"
"","32","Verify page title","Stashfin Web Automation Suite","Tue Jul 08 12:47:09 IST 2025","passed","Tue Jul 08 12:47:09 IST 2025","testClassPool.HtMediaLoginPageTest","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testPageTitle"
"","3","Verify UPI Auto Pay page accessibility","Stashfin Web Automation Suite","Tue Jul 08 12:13:36 IST 2025","skipped","Tue Jul 08 12:13:36 IST 2025","testClassPool.UPIAUTOPAYPAGETest","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","TC11_verifyUPIAutoPayPageAccessibility"
"","5","TC06_verifyPoweredByTextVisible","Stashfin Web Automation Suite","Tue Jul 08 12:56:04 IST 2025","skipped","Tue Jul 08 12:56:04 IST 2025","testClassPool.TakeASelfieTest","Stashfin Web Test Run","testClassPool.TakeASelfieTest","TC06_verifyPoweredByTextVisible"
"Runs the full STP loan journey from login to application review, reusing modular methods.","35204","STP: Complete Loan Journey for STP user","Default Suite","Thu Jul 03 12:50:21 IST 2025","failed","Thu Jul 03 12:50:57 IST 2025","SanityTest.LoanJourneyFlowForSTP","stashfin-website","SanityTest.LoanJourneyFlowForSTP","testFullSTPLoanJourney"
"","62","Verify all legal agreement links are visible","Stashfin Web Automation Suite","Tue Jul 08 12:46:32 IST 2025","passed","Tue Jul 08 12:46:32 IST 2025","testClassPool.HtMediaLoginPageTest","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testAllConsentLinks"
"","9","Test customer VPA input functionality","Stashfin Web Automation Suite","Tue Jul 08 11:57:36 IST 2025","skipped","Tue Jul 08 11:57:36 IST 2025","testClassPool.DIGIOTest","Stashfin Web Test Run","testClassPool.DIGIOTest","TC07_testCustomerVPAInput"
"","28","Verify consent paragraph is visible","Stashfin Web Automation Suite","Tue Jul 08 12:46:58 IST 2025","passed","Tue Jul 08 12:46:58 IST 2025","testClassPool.HtMediaLoginPageTest","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testConsentParagraphVisible"
"","663","Test failure screenshot capture","Stashfin Web Automation Suite","Wed Jul 09 00:38:47 IST 2025","failed","Wed Jul 09 00:38:48 IST 2025","testClassPool.ScreenshotTest","Stashfin Web Test Run","testClassPool.ScreenshotTest","testFailureScreenshot"
"","4","Verify all input fields are visible","Stashfin Web Automation Suite","Tue Jul 08 11:54:40 IST 2025","skipped","Tue Jul 08 11:54:40 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC02_verifyAllInputFieldsVisible"
"","38","Test Self Owned radio button selection","Stashfin Web Automation Suite","Tue Jul 08 11:55:02 IST 2025","skipped","Tue Jul 08 11:55:02 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC13_testSelfOwnedRadioButtonSelection"
"","3","Test form validation with empty address line 2","Stashfin Web Automation Suite","Tue Jul 08 11:55:12 IST 2025","skipped","Tue Jul 08 11:55:12 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC19_testFormValidationWithEmptyAddressLine2"
"","33","Verify Close button is visible","Stashfin Web Automation Suite","Tue Jul 08 12:46:57 IST 2025","passed","Tue Jul 08 12:46:57 IST 2025","testClassPool.HtMediaLoginPageTest","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testCloseButtonVisibility"
"","12","testCompleteTestDataGeneration","Surefire suite","Thu Jul 03 11:28:21 IST 2025","passed","Thu Jul 03 11:28:21 IST 2025","utils.TestDataGeneratorTest","Surefire test","utils.TestDataGeneratorTest","testCompleteTestDataGeneration"
"","529","Verify utility methods for data validation","Stashfin Web Automation Suite","Tue Jul 08 11:55:43 IST 2025","passed","Tue Jul 08 11:55:44 IST 2025","testClassPool.DatabaseOperationsTest","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testUtilityMethods"
"","0","setUp","Stashfin Web Automation Suite","Mon Jul 07 22:01:09 IST 2025","broken","Mon Jul 07 22:01:09 IST 2025","testClassPool.LoanJourneySanityTest","Stashfin Web Test Run","testClassPool.LoanJourneySanityTest","setUp"
"","6","Verify all Bank Details modal values are correct","Stashfin Web Automation Suite","Tue Jul 08 11:52:35 IST 2025","skipped","Tue Jul 08 11:52:35 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC100_verifyBankDetailsModalValues"
"","0","setUp","Stashfin Web Automation Suite","Mon Jul 07 22:01:17 IST 2025","broken","Mon Jul 07 22:01:17 IST 2025","testClassPool.TakeASelfieTest","Stashfin Web Test Run","testClassPool.TakeASelfieTest","setUp"
"","2","Test consent information accuracy","Stashfin Web Automation Suite","Tue Jul 08 12:11:30 IST 2025","skipped","Tue Jul 08 12:11:30 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","TC31_testConsentInformationAccuracy"
"","5","TC02_verifyPlaceholdersVisible","Stashfin Web Automation Suite","Tue Jul 08 11:41:45 IST 2025","skipped","Tue Jul 08 11:41:45 IST 2025","testClassPool.BasicDetailPageTest","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","TC02_verifyPlaceholdersVisible"
"","4","Verify error messages for required fields","Stashfin Web Automation Suite","Tue Jul 08 11:55:08 IST 2025","skipped","Tue Jul 08 11:55:08 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC16_verifyErrorMessagesForRequiredFields"
"","3","Verify placeholder texts are displayed","Stashfin Web Automation Suite","Tue Jul 08 11:52:37 IST 2025","skipped","Tue Jul 08 11:52:37 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC10_verifyPlaceholderTextsDisplayed"
"","7","Verify 'in just 10 seconds' text content","Stashfin Web Automation Suite","Tue Jul 08 12:06:20 IST 2025","passed","Tue Jul 08 12:06:20 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","TC13_verifyInJust10SecondsTextContent"
"","3","Verify Reference 2 section is visible","Stashfin Web Automation Suite","Tue Jul 08 12:53:26 IST 2025","skipped","Tue Jul 08 12:53:26 IST 2025","testClassPool.ReferenceDetailPageTest","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","TC04_verifyReference2SectionVisible"
"","24","TC02_verifyContinueButtonIsDisabledInitially","Stashfin Web Automation Suite","Tue Jul 08 12:48:10 IST 2025","failed","Tue Jul 08 12:48:10 IST 2025","testClassPool.ShareBankStatementTest","Stashfin Web Test Run","testClassPool.ShareBankStatementTest","TC02_verifyContinueButtonIsDisabledInitially"
"","4","TC07_submitFormMissingPAN","Stashfin Web Automation Suite","Tue Jul 08 11:41:55 IST 2025","skipped","Tue Jul 08 11:41:55 IST 2025","testClassPool.BasicDetailPageTest","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","TC07_submitFormMissingPAN"
"","321","Test transaction data table access","Stashfin Web Automation Suite","Tue Jul 08 12:54:54 IST 2025","passed","Tue Jul 08 12:54:54 IST 2025","testClassPool.DatabaseConnectionTest","Stashfin Web Test Run","testClassPool.DatabaseConnectionTest","testTransactionDataTableAccess"
"","30016","TC02_verifyCongratulationsTextValues","Stashfin Web Automation Suite","Tue Jul 08 11:44:04 IST 2025","broken","Tue Jul 08 11:44:34 IST 2025","testClassPool.CongratulationsPageTest","Stashfin Web Test Run","testClassPool.CongratulationsPageTest","TC02_verifyCongratulationsTextValues"
"","0","setUp","Stashfin Web Automation Suite","Mon Jul 07 22:01:15 IST 2025","broken","Mon Jul 07 22:01:15 IST 2025","testClassPool.WebSite","Stashfin Web Test Run","testClassPool.WebSite","setUp"
"","12","Verify all required elements are present on Bank Account Details page","Stashfin Web Automation Suite","Tue Jul 08 11:53:02 IST 2025","skipped","Tue Jul 08 11:53:02 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC26_verifyAllRequiredElementsPresent"
"","1475","Validate complete loan application flow with database verification","Stashfin Web Automation Suite","Tue Jul 08 12:54:02 IST 2025","passed","Tue Jul 08 12:54:03 IST 2025","testClassPool.LoanJourneyDatabaseValidationTest","Stashfin Web Test Run","testClassPool.LoanJourneyDatabaseValidationTest","testCompleteLoanApplicationFlowWithDBValidation"
"","6","Verify I Give My Consent text content","Stashfin Web Automation Suite","Tue Jul 08 12:08:57 IST 2025","passed","Tue Jul 08 12:08:57 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","TC18_verifyIGiveMyConsentTextContent"
"","2","Test complete Bank Account Details form flow","Stashfin Web Automation Suite","Tue Jul 08 11:53:05 IST 2025","skipped","Tue Jul 08 11:53:05 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC28_testCompleteBankAccountDetailsFormFlow"
"","3","Test mandate timer visibility","Stashfin Web Automation Suite","Tue Jul 08 11:57:54 IST 2025","skipped","Tue Jul 08 11:57:54 IST 2025","testClassPool.DIGIOTest","Stashfin Web Test Run","testClassPool.DIGIOTest","TC13_testMandateTimerVisibility"
"","3","Test Rented radio button selection","Stashfin Web Automation Suite","Tue Jul 08 11:55:01 IST 2025","skipped","Tue Jul 08 11:55:01 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC12_testRentedRadioButtonSelection"
"","19","Verify 'in just 10 seconds' text is visible","Stashfin Web Automation Suite","Tue Jul 08 11:59:19 IST 2025","passed","Tue Jul 08 11:59:19 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","TC02_verifyInJust10SecondsTextVisible"
"","4","Test verified tick icon visibility","Stashfin Web Automation Suite","Tue Jul 08 11:57:52 IST 2025","skipped","Tue Jul 08 11:57:52 IST 2025","testClassPool.DIGIOTest","Stashfin Web Test Run","testClassPool.DIGIOTest","TC12_testVerifiedTickVisibility"
"","4","Test form validation with empty mobile numbers","Stashfin Web Automation Suite","Tue Jul 08 12:53:44 IST 2025","skipped","Tue Jul 08 12:53:44 IST 2025","testClassPool.ReferenceDetailPageTest","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","TC18_testFormValidationWithEmptyMobileNumbers"
"","359","Validate transaction data creation and updates","Stashfin Web Automation Suite","Tue Jul 08 12:54:12 IST 2025","passed","Tue Jul 08 12:54:12 IST 2025","testClassPool.LoanJourneyDatabaseValidationTest","Stashfin Web Test Run","testClassPool.LoanJourneyDatabaseValidationTest","testTransactionDataValidation"
"","0","setUp","Default Suite","Tue Jul 08 15:49:26 IST 2025","broken","Tue Jul 08 15:49:26 IST 2025","testClassPool.JustAFewMoreDetailsToProccedTest","stashfin-website","testClassPool.JustAFewMoreDetailsToProccedTest","setUp"
"","3","Verify no money deduction benefit text","Stashfin Web Automation Suite","Tue Jul 08 12:13:28 IST 2025","skipped","Tue Jul 08 12:13:28 IST 2025","testClassPool.UPIAUTOPAYPAGETest","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","TC08_verifyNoMoneyDeductionBenefitText"
"","4","Test form validation with international mobile numbers","Stashfin Web Automation Suite","Tue Jul 08 12:53:55 IST 2025","skipped","Tue Jul 08 12:53:55 IST 2025","testClassPool.ReferenceDetailPageTest","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","TC26_testFormValidationWithInternationalMobileNumbers"
"","3","Verify 'Why is this required?' section is displayed","Stashfin Web Automation Suite","Tue Jul 08 12:13:17 IST 2025","skipped","Tue Jul 08 12:13:17 IST 2025","testClassPool.UPIAUTOPAYPAGETest","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","TC02_verifyWhyIsThisRequiredSectionDisplayed"
"","3","Verify No button text content","Stashfin Web Automation Suite","Tue Jul 08 12:11:01 IST 2025","skipped","Tue Jul 08 12:11:01 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","TC21_verifyNoButtonTextContent"
"","717","Test screenshot capture with timestamp","Stashfin Web Automation Suite","Wed Jul 09 00:38:53 IST 2025","passed","Wed Jul 09 00:38:53 IST 2025","testClassPool.ScreenshotTest","Stashfin Web Test Run","testClassPool.ScreenshotTest","testScreenshotCapture"
"","5","Test form submission with valid data","Stashfin Web Automation Suite","Tue Jul 08 11:55:10 IST 2025","skipped","Tue Jul 08 11:55:10 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC17_testFormSubmissionWithValidData"
"","14","Verify continue button is visible","Stashfin Web Automation Suite","Tue Jul 08 11:54:46 IST 2025","skipped","Tue Jul 08 11:54:46 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC04_verifyContinueButtonVisible"
"","5098","TC01_verifyCongratulationsElementsVisible","Stashfin Web Automation Suite","Tue Jul 08 11:43:56 IST 2025","failed","Tue Jul 08 11:44:01 IST 2025","testClassPool.CongratulationsPageTest","Stashfin Web Test Run","testClassPool.CongratulationsPageTest","TC01_verifyCongratulationsElementsVisible"
"","1860","Verify HT logo is visible","Stashfin Web Automation Suite","Tue Jul 08 12:47:03 IST 2025","passed","Tue Jul 08 12:47:04 IST 2025","testClassPool.HtMediaLoginPageTest","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testLogoVisibility"
"","3","Test checkbox functionality","Stashfin Web Automation Suite","Tue Jul 08 11:52:44 IST 2025","skipped","Tue Jul 08 11:52:44 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC14_testCheckboxFunctionality"
"","30025","TC02_verifySoftOfferTextValues","Stashfin Web Automation Suite","Tue Jul 08 12:14:38 IST 2025","broken","Tue Jul 08 12:15:08 IST 2025","testClassPool.SoftOfferScreenForSTPUserTest","Stashfin Web Test Run","testClassPool.SoftOfferScreenForSTPUserTest","TC02_verifySoftOfferTextValues"
"","5","Test complete DIGIO flow with valid data","Stashfin Web Automation Suite","Tue Jul 08 11:58:08 IST 2025","skipped","Tue Jul 08 11:58:08 IST 2025","testClassPool.DIGIOTest","Stashfin Web Test Run","testClassPool.DIGIOTest","TC22_testCompleteDIGIOFlow"
"","7","Verify Aadhaar Number and Security Code text content","Stashfin Web Automation Suite","Tue Jul 08 12:07:24 IST 2025","passed","Tue Jul 08 12:07:24 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","TC15_verifyAadhaarNumberAndSecurityCodeTextContent"
"","3","Test X button on Bank Detail functionality","Stashfin Web Automation Suite","Tue Jul 08 11:52:47 IST 2025","skipped","Tue Jul 08 11:52:47 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC17_testXButtonOnBankDetailFunctionality"
"","3","Verify mobile number placeholder text","Stashfin Web Automation Suite","Tue Jul 08 12:53:37 IST 2025","skipped","Tue Jul 08 12:53:37 IST 2025","testClassPool.ReferenceDetailPageTest","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","TC12_verifyMobileNumberPlaceholderText"
"","0","setUp","Stashfin Web Automation Suite","Tue Jul 08 12:53:24 IST 2025","broken","Tue Jul 08 12:53:24 IST 2025","testClassPool.ReferenceDetailPageTest","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","setUp"
"","1","setUp","Stashfin Web Automation Suite","Tue Jul 08 11:57:26 IST 2025","broken","Tue Jul 08 11:57:26 IST 2025","testClassPool.DIGIOTest","Stashfin Web Test Run","testClassPool.DIGIOTest","setUp"
"","74","TC03_clickContinueButton","Stashfin Web Automation Suite","Tue Jul 08 11:44:37 IST 2025","passed","Tue Jul 08 11:44:37 IST 2025","testClassPool.CongratulationsPageTest","Stashfin Web Test Run","testClassPool.CongratulationsPageTest","TC03_clickContinueButton"
"","4","Verify Reference Details page accessibility","Stashfin Web Automation Suite","Tue Jul 08 12:53:49 IST 2025","skipped","Tue Jul 08 12:53:49 IST 2025","testClassPool.ReferenceDetailPageTest","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","TC22_verifyReferenceDetailsPageAccessibility"
"","1","setUp","Stashfin Web Automation Suite","Tue Jul 08 12:13:12 IST 2025","broken","Tue Jul 08 12:13:12 IST 2025","testClassPool.UPIAUTOPAYPAGETest","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","setUp"
"","6","Test bank logo visibility","Stashfin Web Automation Suite","Tue Jul 08 11:57:51 IST 2025","skipped","Tue Jul 08 11:57:51 IST 2025","testClassPool.DIGIOTest","Stashfin Web Test Run","testClassPool.DIGIOTest","TC11_testBankLogoVisibility"
"","4","Test confirm details button functionality","Stashfin Web Automation Suite","Tue Jul 08 11:52:49 IST 2025","skipped","Tue Jul 08 11:52:49 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC18_testConfirmDetailsButtonFunctionality"
"","12","Verify Reference Details page title is visible","Stashfin Web Automation Suite","Tue Jul 08 12:52:16 IST 2025","passed","Tue Jul 08 12:52:16 IST 2025","testClassPool.ReferenceDetailPageTest","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","TC01_verifyPageTitleVisible"
"","3","Test form submission with valid data","Stashfin Web Automation Suite","Tue Jul 08 12:53:41 IST 2025","skipped","Tue Jul 08 12:53:41 IST 2025","testClassPool.ReferenceDetailPageTest","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","TC15_testFormSubmissionWithValidData"
"","3","Test No button functionality in cancel dialog","Stashfin Web Automation Suite","Tue Jul 08 12:11:08 IST 2025","skipped","Tue Jul 08 12:11:08 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","TC24_testNoButtonFunctionality"
"","3","Verify Aadhaar KYC page accessibility","Stashfin Web Automation Suite","Tue Jul 08 12:11:20 IST 2025","skipped","Tue Jul 08 12:11:20 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","TC27_verifyAadhaarKYCPageAccessibility"
"","11","Verify DIGIO page elements are visible","Stashfin Web Automation Suite","Tue Jul 08 11:57:26 IST 2025","skipped","Tue Jul 08 11:57:26 IST 2025","testClassPool.DIGIOTest","Stashfin Web Test Run","testClassPool.DIGIOTest","TC01_verifyDIGIOPageElementsVisible"
"","1477","Verify all transaction data retrieval","Stashfin Web Automation Suite","Tue Jul 08 11:55:25 IST 2025","broken","Tue Jul 08 11:55:27 IST 2025","testClassPool.DatabaseOperationsTest","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testGetAllTransactionData"
