"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jul 11 03:00:42 UTC 2025","Fri Jul 11 03:00:42 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC04_verifyMandateSetupAndInfoTextsDisplayed","Verify mandate setup and info texts are displayed",""
"skipped","Fri Jul 11 03:02:17 UTC 2025","Fri Jul 11 03:02:17 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC18_testConfirmDetailsButtonFunctionality","Test confirm details button functionality",""
"skipped","Fri Jul 11 03:00:47 UTC 2025","Fri Jul 11 03:00:47 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC10_verifyNeverMissDueDateBenefitText","Verify never miss due date benefit text",""
"skipped","Fri Jul 11 03:02:18 UTC 2025","Fri Jul 11 03:02:18 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC19_verifyErrorMessagesForRequiredFields","Verify error messages for required fields",""
"skipped","Fri Jul 11 03:02:03 UTC 2025","Fri Jul 11 03:02:03 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC03_verifyPageSubtitleVisible","Verify page subtitle is visible",""
"skipped","Fri Jul 11 02:59:58 UTC 2025","Fri Jul 11 02:59:58 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC18_testFormValidationWithInvalidPinCode","Test form validation with invalid PIN code",""
"skipped","Fri Jul 11 02:59:44 UTC 2025","Fri Jul 11 02:59:44 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC02_verifyAllInputFieldsVisible","Verify all input fields are visible",""
"skipped","Fri Jul 11 03:02:01 UTC 2025","Fri Jul 11 03:02:01 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC01_verifyPageTitleVisible","Verify Bank Account Details page title is visible",""
"passed","Fri Jul 11 02:58:23 UTC 2025","Fri Jul 11 02:58:23 UTC 2025","394","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ScreenshotTest","testClassPool.ScreenshotTest","testScreenshotCapture","Test screenshot capture with timestamp",""
"skipped","Fri Jul 11 03:02:19 UTC 2025","Fri Jul 11 03:02:19 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC20_testFormValidationWithMismatchedAccountNumbers","Test form validation with mismatched account numbers",""
"skipped","Fri Jul 11 02:59:55 UTC 2025","Fri Jul 11 02:59:55 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC15_testCrossIconFunctionality","Test cross icon functionality",""
"skipped","Fri Jul 11 03:02:06 UTC 2025","Fri Jul 11 03:02:06 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC07_verifyBankDetailsTitleVisible","Verify bank details title is visible",""
"skipped","Fri Jul 11 02:59:57 UTC 2025","Fri Jul 11 02:59:57 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC17_testFormSubmissionWithValidData","Test form submission with valid data",""
"broken","Fri Jul 11 03:22:59 UTC 2025","Fri Jul 11 03:22:59 UTC 2025","1","Surefire suite","Surefire test","SanityTest.LoanJourneySanityTest","SanityTest.LoanJourneySanityTest","setUp","setUp",""
"skipped","Fri Jul 11 02:59:47 UTC 2025","Fri Jul 11 02:59:47 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC06_verifyCrossIconVisible","Verify cross icon is visible",""
"skipped","Fri Jul 11 03:02:05 UTC 2025","Fri Jul 11 03:02:05 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC05_verifyConfirmationCheckboxVisible","Verify confirmation checkbox is visible",""
"skipped","Fri Jul 11 02:59:48 UTC 2025","Fri Jul 11 02:59:48 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC07_testFathersNameInput","Test Father's Name input functionality",""
"skipped","Fri Jul 11 02:59:43 UTC 2025","Fri Jul 11 02:59:43 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC01_verifyPageTitleVisible","Verify Just a few more details to proceed page title is visible",""
"skipped","Fri Jul 11 02:59:59 UTC 2025","Fri Jul 11 02:59:59 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC19_testFormValidationWithEmptyAddressLine2","Test form validation with empty address line 2",""
"skipped","Fri Jul 11 02:59:02 UTC 2025","Fri Jul 11 02:59:02 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.JustAFewMoreDetailsToProccedTest","testClassPool.JustAFewMoreDetailsToProccedTest","testAllElementsVisible","testAllElementsVisible",""
"skipped","Fri Jul 11 03:22:59 UTC 2025","Fri Jul 11 03:22:59 UTC 2025","1","Surefire suite","Surefire test","SanityTest.LoanJourneySanityTest","SanityTest.LoanJourneySanityTest","testFullLoanJourneySanity","Sanity: Complete Loan Journey in one go","Runs the full loan journey from start to finish with a fresh mobile number, validating all major checkpoints."
"skipped","Fri Jul 11 03:02:13 UTC 2025","Fri Jul 11 03:02:13 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC14_testCheckboxFunctionality","Test checkbox functionality",""
"skipped","Fri Jul 11 02:59:54 UTC 2025","Fri Jul 11 02:59:54 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC13_testSelfOwnedRadioButtonSelection","Test Self Owned radio button selection",""
"skipped","Fri Jul 11 03:02:09 UTC 2025","Fri Jul 11 03:02:09 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC100_verifyBankDetailsModalValues","Verify all Bank Details modal values are correct",""
"skipped","Fri Jul 11 02:59:45 UTC 2025","Fri Jul 11 02:59:45 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC03_verifyRadioButtonsVisible","Verify radio buttons are visible",""
"failed","Fri Jul 11 02:59:43 UTC 2025","Fri Jul 11 02:59:43 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","setUp","setUp",""
"skipped","Fri Jul 11 03:00:48 UTC 2025","Fri Jul 11 03:00:48 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC11_verifyUPIAutoPayPageAccessibility","Verify UPI Auto Pay page accessibility",""
"skipped","Fri Jul 11 03:00:00 UTC 2025","Fri Jul 11 03:00:00 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC20_verifyAllRequiredElementsPresent","Verify all required elements are present on Just a few more details to proceed page",""
"passed","Fri Jul 11 02:58:20 UTC 2025","Fri Jul 11 02:58:22 UTC 2025","1866","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ScreenshotTest","testClassPool.ScreenshotTest","testMultipleScreenshots","Test multiple screenshot captures",""
"skipped","Fri Jul 11 03:00:45 UTC 2025","Fri Jul 11 03:00:45 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC07_verifyUPIAutoPayHeaderText","Verify UPI Auto Pay header text content",""
"skipped","Fri Jul 11 03:02:12 UTC 2025","Fri Jul 11 03:02:12 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC12_testReenterAccountNumberInput","Test Re-enter Account Number input functionality",""
"skipped","Fri Jul 11 02:59:55 UTC 2025","Fri Jul 11 02:59:55 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC14_testContinueButtonFunctionality","Test continue button functionality",""
"skipped","Fri Jul 11 02:59:47 UTC 2025","Fri Jul 11 02:59:47 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC05_verifyPoweredByTextVisible","Verify powered by text is visible",""
"skipped","Fri Jul 11 03:00:45 UTC 2025","Fri Jul 11 03:00:45 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC08_verifyNoMoneyDeductionBenefitText","Verify no money deduction benefit text",""
"skipped","Fri Jul 11 03:00:41 UTC 2025","Fri Jul 11 03:00:41 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC03_verifyUPIAutoPayBenefitsDisplayed","Verify UPI Auto Pay benefits are displayed",""
"skipped","Fri Jul 11 03:02:10 UTC 2025","Fri Jul 11 03:02:10 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC10_verifyPlaceholderTextsDisplayed","Verify placeholder texts are displayed",""
"skipped","Fri Jul 11 03:02:05 UTC 2025","Fri Jul 11 03:02:05 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC06_verifyContinueButtonVisible","Verify continue button is visible",""
"failed","Fri Jul 11 02:59:02 UTC 2025","Fri Jul 11 02:59:02 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.JustAFewMoreDetailsToProccedTest","testClassPool.JustAFewMoreDetailsToProccedTest","setUp","setUp",""
"skipped","Fri Jul 11 02:59:52 UTC 2025","Fri Jul 11 02:59:52 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC11_testPinCodeInput","Test PIN Code input functionality",""
"skipped","Fri Jul 11 02:59:49 UTC 2025","Fri Jul 11 02:59:49 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC08_testHouseFlatNoInput","Test House/Flat No input functionality",""
"skipped","Fri Jul 11 03:00:43 UTC 2025","Fri Jul 11 03:00:43 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC05_verifySafeSecureAndPoweredByDisplayed","Verify 100% safe & secure and Powered by Stashfin are displayed",""
"skipped","Fri Jul 11 02:59:04 UTC 2025","Fri Jul 11 02:59:04 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.JustAFewMoreDetailsToProccedTest","testClassPool.JustAFewMoreDetailsToProccedTest","testFillFormWithRentedAndContinue","testFillFormWithRentedAndContinue",""
"skipped","Fri Jul 11 03:00:49 UTC 2025","Fri Jul 11 03:00:49 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC14_verifyCompleteUPIAutoPayPageFunctionality","Verify complete UPI Auto Pay page functionality",""
"broken","Fri Jul 11 03:02:19 UTC 2025","Fri Jul 11 03:02:19 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","setUp","setUp",""
"skipped","Fri Jul 11 02:59:51 UTC 2025","Fri Jul 11 02:59:51 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC10_testAddressLine2Input","Test Address Line 2 input functionality",""
"skipped","Fri Jul 11 02:59:56 UTC 2025","Fri Jul 11 02:59:56 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC16_verifyErrorMessagesForRequiredFields","Verify error messages for required fields",""
"skipped","Fri Jul 11 03:00:40 UTC 2025","Fri Jul 11 03:00:40 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC01_verifyUPIAutoPayHeaderVisible","Verify UPI Auto Pay header is visible",""
"skipped","Fri Jul 11 03:00:40 UTC 2025","Fri Jul 11 03:00:40 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC02_verifyWhyIsThisRequiredSectionDisplayed","Verify 'Why is this required?' section is displayed",""
"skipped","Fri Jul 11 03:00:46 UTC 2025","Fri Jul 11 03:00:46 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC09_verifyEMIDebitsBenefitText","Verify EMI debits benefit text",""
"skipped","Fri Jul 11 02:59:50 UTC 2025","Fri Jul 11 02:59:50 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC09_testAddressLine1Input","Test Address Line 1 input functionality",""
"skipped","Fri Jul 11 02:59:53 UTC 2025","Fri Jul 11 02:59:53 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC12_testRentedRadioButtonSelection","Test Rented radio button selection",""
"broken","Fri Jul 11 03:01:21 UTC 2025","Fri Jul 11 03:01:21 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.AAOtpPageTest","testClassPool.AAOtpPageTest","setUp","setUp",""
"skipped","Fri Jul 11 03:02:16 UTC 2025","Fri Jul 11 03:02:16 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC17_testXButtonOnBankDetailFunctionality","Test X button on Bank Detail functionality",""
"skipped","Fri Jul 11 03:02:04 UTC 2025","Fri Jul 11 03:02:04 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC04_verifyAllInputFieldsVisible","Verify all input fields are visible",""
"failed","Fri Jul 11 02:58:19 UTC 2025","Fri Jul 11 02:58:19 UTC 2025","457","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ScreenshotTest","testClassPool.ScreenshotTest","testFailureScreenshot","Test failure screenshot capture",""
"skipped","Fri Jul 11 03:02:07 UTC 2025","Fri Jul 11 03:02:07 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC08_verifyXButtonOnBankDetailVisible","Verify X button on bank detail is visible",""
"skipped","Fri Jul 11 02:59:03 UTC 2025","Fri Jul 11 02:59:03 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.JustAFewMoreDetailsToProccedTest","testClassPool.JustAFewMoreDetailsToProccedTest","testFillFormAndContinue","testFillFormAndContinue",""
"skipped","Fri Jul 11 03:02:08 UTC 2025","Fri Jul 11 03:02:08 UTC 2025","4","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC09_verifyConfirmDetailsButtonVisible","Verify confirm details button is visible",""
"skipped","Fri Jul 11 03:02:14 UTC 2025","Fri Jul 11 03:02:14 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC15_testContinueButtonFunctionality","Test continue button functionality",""
