"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Verify radio buttons are visible","Stashfin Web Automation Suite","Fri Jul 11 08:29:45 IST 2025","skipped","Fri Jul 11 08:29:45 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC03_verifyRadioButtonsVisible"
"","2","testAllElementsVisible","Stashfin Web Automation Suite","Fri Jul 11 08:29:02 IST 2025","skipped","Fri Jul 11 08:29:02 IST 2025","testClassPool.JustAFewMoreDetailsToProccedTest","Stashfin Web Test Run","testClassPool.JustAFewMoreDetailsToProccedTest","testAllElementsVisible"
"","1","Verify Continue button is visible and clickable","Stashfin Web Automation Suite","Fri Jul 11 08:30:44 IST 2025","skipped","Fri Jul 11 08:30:44 IST 2025","testClassPool.UPIAUTOPAYPAGETest","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","TC06_verifyContinueButtonVisibleAndClickable"
"","2","Test X button on Enter Your Bank functionality","Stashfin Web Automation Suite","Fri Jul 11 08:32:15 IST 2025","skipped","Fri Jul 11 08:32:15 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC16_testXButtonOnEnterYourBankFunctionality"
"","1","Verify UPI Auto Pay benefits are displayed","Stashfin Web Automation Suite","Fri Jul 11 08:30:41 IST 2025","skipped","Fri Jul 11 08:30:41 IST 2025","testClassPool.UPIAUTOPAYPAGETest","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","TC03_verifyUPIAutoPayBenefitsDisplayed"
"","2","Test form validation with empty address line 2","Stashfin Web Automation Suite","Fri Jul 11 08:29:59 IST 2025","skipped","Fri Jul 11 08:29:59 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC19_testFormValidationWithEmptyAddressLine2"
"","1","Test confirm details button functionality","Stashfin Web Automation Suite","Fri Jul 11 08:32:17 IST 2025","skipped","Fri Jul 11 08:32:17 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC18_testConfirmDetailsButtonFunctionality"
"","1","Test Account Number input functionality","Stashfin Web Automation Suite","Fri Jul 11 08:32:11 IST 2025","skipped","Fri Jul 11 08:32:11 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC11_testAccountNumberInput"
"","2","Verify Bank Account Details page title is visible","Stashfin Web Automation Suite","Fri Jul 11 08:32:01 IST 2025","skipped","Fri Jul 11 08:32:01 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC01_verifyPageTitleVisible"
"","2","Verify mandate failure triggers retry and user is redirected to UPI mandate screen","Stashfin Web Automation Suite","Fri Jul 11 08:30:50 IST 2025","skipped","Fri Jul 11 08:30:50 IST 2025","testClassPool.UPIAUTOPAYPAGETest","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","TC15_verifyMandateFailureTriggersRetry"
"","1","Verify Just a few more details to proceed page accessibility","Stashfin Web Automation Suite","Fri Jul 11 08:30:01 IST 2025","skipped","Fri Jul 11 08:30:01 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC21_verifyPersonalDetailsPageAccessibility"
"","394","Test screenshot capture with timestamp","Stashfin Web Automation Suite","Fri Jul 11 08:28:23 IST 2025","passed","Fri Jul 11 08:28:23 IST 2025","testClassPool.ScreenshotTest","Stashfin Web Test Run","testClassPool.ScreenshotTest","testScreenshotCapture"
"","1","Test PIN Code input functionality","Stashfin Web Automation Suite","Fri Jul 11 08:29:52 IST 2025","skipped","Fri Jul 11 08:29:52 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC11_testPinCodeInput"
"","1","Test Rented radio button selection","Stashfin Web Automation Suite","Fri Jul 11 08:29:53 IST 2025","skipped","Fri Jul 11 08:29:53 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC12_testRentedRadioButtonSelection"
"","0","Verify X button on Enter Your Bank page is visible","Stashfin Web Automation Suite","Fri Jul 11 08:32:02 IST 2025","skipped","Fri Jul 11 08:32:02 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC02_verifyXButtonOnEnterYourBankVisible"
"","457","Test failure screenshot capture","Stashfin Web Automation Suite","Fri Jul 11 08:28:19 IST 2025","failed","Fri Jul 11 08:28:19 IST 2025","testClassPool.ScreenshotTest","Stashfin Web Test Run","testClassPool.ScreenshotTest","testFailureScreenshot"
"","0","Verify X button on bank detail is visible","Stashfin Web Automation Suite","Fri Jul 11 08:32:07 IST 2025","skipped","Fri Jul 11 08:32:07 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC08_verifyXButtonOnBankDetailVisible"
"Runs the full loan journey from start to finish with a fresh mobile number, validating all major checkpoints.","58426","Sanity: Complete Loan Journey in one go","Surefire suite","Fri Jul 11 10:09:52 IST 2025","failed","Fri Jul 11 10:10:50 IST 2025","SanityTest.LoanJourneySanityTest","Surefire test","SanityTest.LoanJourneySanityTest","testFullLoanJourneySanity"
"","1","Verify placeholder texts are displayed","Stashfin Web Automation Suite","Fri Jul 11 08:32:10 IST 2025","skipped","Fri Jul 11 08:32:10 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC10_verifyPlaceholderTextsDisplayed"
"","0","Verify error messages for required fields","Stashfin Web Automation Suite","Fri Jul 11 08:32:18 IST 2025","skipped","Fri Jul 11 08:32:18 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC19_verifyErrorMessagesForRequiredFields"
"","1","Verify page subtitle is visible","Stashfin Web Automation Suite","Fri Jul 11 08:32:03 IST 2025","skipped","Fri Jul 11 08:32:03 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC03_verifyPageSubtitleVisible"
"","1","Test complete Just a few more details to proceed form flow","Stashfin Web Automation Suite","Fri Jul 11 08:30:01 IST 2025","skipped","Fri Jul 11 08:30:01 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC22_testCompletePersonalDetailsFormFlow"
"","2","Test form validation with mismatched account numbers","Stashfin Web Automation Suite","Fri Jul 11 08:32:19 IST 2025","skipped","Fri Jul 11 08:32:19 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC20_testFormValidationWithMismatchedAccountNumbers"
"","1","Test Address Line 1 input functionality","Stashfin Web Automation Suite","Fri Jul 11 08:29:50 IST 2025","skipped","Fri Jul 11 08:29:50 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC09_testAddressLine1Input"
"","1","Verify EMI debits benefit text","Stashfin Web Automation Suite","Fri Jul 11 08:30:46 IST 2025","skipped","Fri Jul 11 08:30:46 IST 2025","testClassPool.UPIAUTOPAYPAGETest","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","TC09_verifyEMIDebitsBenefitText"
"","1","Verify no money deduction benefit text","Stashfin Web Automation Suite","Fri Jul 11 08:30:45 IST 2025","skipped","Fri Jul 11 08:30:45 IST 2025","testClassPool.UPIAUTOPAYPAGETest","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","TC08_verifyNoMoneyDeductionBenefitText"
"","1","testFillFormWithRentedAndContinue","Stashfin Web Automation Suite","Fri Jul 11 08:29:04 IST 2025","skipped","Fri Jul 11 08:29:04 IST 2025","testClassPool.JustAFewMoreDetailsToProccedTest","Stashfin Web Test Run","testClassPool.JustAFewMoreDetailsToProccedTest","testFillFormWithRentedAndContinue"
"","1","Verify 'Why is this required?' section is displayed","Stashfin Web Automation Suite","Fri Jul 11 08:30:40 IST 2025","skipped","Fri Jul 11 08:30:40 IST 2025","testClassPool.UPIAUTOPAYPAGETest","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","TC02_verifyWhyIsThisRequiredSectionDisplayed"
"","1","Verify powered by text is visible","Stashfin Web Automation Suite","Fri Jul 11 08:29:47 IST 2025","skipped","Fri Jul 11 08:29:47 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC05_verifyPoweredByTextVisible"
"","0","setUp","Stashfin Web Automation Suite","Fri Jul 11 08:32:19 IST 2025","broken","Fri Jul 11 08:32:19 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","setUp"
"","0","setUp","Stashfin Web Automation Suite","Fri Jul 11 08:29:02 IST 2025","failed","Fri Jul 11 08:29:02 IST 2025","testClassPool.JustAFewMoreDetailsToProccedTest","Stashfin Web Test Run","testClassPool.JustAFewMoreDetailsToProccedTest","setUp"
"","0","setUp","Stashfin Web Automation Suite","Fri Jul 11 08:31:21 IST 2025","broken","Fri Jul 11 08:31:21 IST 2025","testClassPool.AAOtpPageTest","Stashfin Web Test Run","testClassPool.AAOtpPageTest","setUp"
"","1","Verify UPI Auto Pay header text content","Stashfin Web Automation Suite","Fri Jul 11 08:30:45 IST 2025","skipped","Fri Jul 11 08:30:45 IST 2025","testClassPool.UPIAUTOPAYPAGETest","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","TC07_verifyUPIAutoPayHeaderText"
"","1","Verify 100% safe & secure and Powered by Stashfin are displayed","Stashfin Web Automation Suite","Fri Jul 11 08:30:43 IST 2025","skipped","Fri Jul 11 08:30:43 IST 2025","testClassPool.UPIAUTOPAYPAGETest","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","TC05_verifySafeSecureAndPoweredByDisplayed"
"","1","Verify error messages for required fields","Stashfin Web Automation Suite","Fri Jul 11 08:29:56 IST 2025","skipped","Fri Jul 11 08:29:56 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC16_verifyErrorMessagesForRequiredFields"
"","1","Test Self Owned radio button selection","Stashfin Web Automation Suite","Fri Jul 11 08:29:54 IST 2025","skipped","Fri Jul 11 08:29:54 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC13_testSelfOwnedRadioButtonSelection"
"","1","Test continue button functionality","Stashfin Web Automation Suite","Fri Jul 11 08:29:55 IST 2025","skipped","Fri Jul 11 08:29:55 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC14_testContinueButtonFunctionality"
"","0","setUp","Stashfin Web Automation Suite","Fri Jul 11 08:30:40 IST 2025","failed","Fri Jul 11 08:30:40 IST 2025","testClassPool.UPIAUTOPAYPAGETest","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","setUp"
"","4","Verify confirm details button is visible","Stashfin Web Automation Suite","Fri Jul 11 08:32:08 IST 2025","skipped","Fri Jul 11 08:32:08 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC09_verifyConfirmDetailsButtonVisible"
"","1","Verify all required elements are present on Just a few more details to proceed page","Stashfin Web Automation Suite","Fri Jul 11 08:30:00 IST 2025","skipped","Fri Jul 11 08:30:00 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC20_verifyAllRequiredElementsPresent"
"","1","Test form validation with invalid PIN code","Stashfin Web Automation Suite","Fri Jul 11 08:29:58 IST 2025","skipped","Fri Jul 11 08:29:58 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC18_testFormValidationWithInvalidPinCode"
"","1","Test Address Line 2 input functionality","Stashfin Web Automation Suite","Fri Jul 11 08:29:51 IST 2025","skipped","Fri Jul 11 08:29:51 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC10_testAddressLine2Input"
"","0","Test Re-enter Account Number input functionality","Stashfin Web Automation Suite","Fri Jul 11 08:32:12 IST 2025","skipped","Fri Jul 11 08:32:12 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC12_testReenterAccountNumberInput"
"","1866","Test multiple screenshot captures","Stashfin Web Automation Suite","Fri Jul 11 08:28:20 IST 2025","passed","Fri Jul 11 08:28:22 IST 2025","testClassPool.ScreenshotTest","Stashfin Web Test Run","testClassPool.ScreenshotTest","testMultipleScreenshots"
"","2","Test cross icon functionality","Stashfin Web Automation Suite","Fri Jul 11 08:29:55 IST 2025","skipped","Fri Jul 11 08:29:55 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC15_testCrossIconFunctionality"
"","1","Test Father's Name input functionality","Stashfin Web Automation Suite","Fri Jul 11 08:29:48 IST 2025","skipped","Fri Jul 11 08:29:48 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC07_testFathersNameInput"
"","1","testFillFormAndContinue","Stashfin Web Automation Suite","Fri Jul 11 08:29:03 IST 2025","skipped","Fri Jul 11 08:29:03 IST 2025","testClassPool.JustAFewMoreDetailsToProccedTest","Stashfin Web Test Run","testClassPool.JustAFewMoreDetailsToProccedTest","testFillFormAndContinue"
"","1","Verify UPI Auto Pay page accessibility","Stashfin Web Automation Suite","Fri Jul 11 08:30:48 IST 2025","skipped","Fri Jul 11 08:30:48 IST 2025","testClassPool.UPIAUTOPAYPAGETest","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","TC11_verifyUPIAutoPayPageAccessibility"
"","1","Verify continue button is visible","Stashfin Web Automation Suite","Fri Jul 11 08:29:46 IST 2025","skipped","Fri Jul 11 08:29:46 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC04_verifyContinueButtonVisible"
"","2","Verify UPI Auto Pay header is visible","Stashfin Web Automation Suite","Fri Jul 11 08:30:40 IST 2025","skipped","Fri Jul 11 08:30:40 IST 2025","testClassPool.UPIAUTOPAYPAGETest","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","TC01_verifyUPIAutoPayHeaderVisible"
"","1","Verify login button appears","Stashfin Web Automation Suite","Fri Jul 11 08:31:22 IST 2025","passed","Fri Jul 11 08:31:22 IST 2025","testClassPool.WebSite","Stashfin Web Test Run","testClassPool.WebSite","LaunchBrowser"
"","1","Verify continue button is visible","Stashfin Web Automation Suite","Fri Jul 11 08:32:05 IST 2025","skipped","Fri Jul 11 08:32:05 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC06_verifyContinueButtonVisible"
"","1","Verify never miss due date benefit text","Stashfin Web Automation Suite","Fri Jul 11 08:30:47 IST 2025","skipped","Fri Jul 11 08:30:47 IST 2025","testClassPool.UPIAUTOPAYPAGETest","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","TC10_verifyNeverMissDueDateBenefitText"
"","1","Verify Just a few more details to proceed page title is visible","Stashfin Web Automation Suite","Fri Jul 11 08:29:43 IST 2025","skipped","Fri Jul 11 08:29:43 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC01_verifyPageTitleVisible"
"","1","Test continue button functionality","Stashfin Web Automation Suite","Fri Jul 11 08:32:14 IST 2025","skipped","Fri Jul 11 08:32:14 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC15_testContinueButtonFunctionality"
"","1","Test form submission with valid data","Stashfin Web Automation Suite","Fri Jul 11 08:29:57 IST 2025","skipped","Fri Jul 11 08:29:57 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC17_testFormSubmissionWithValidData"
"","2","testFillFormWithSelfOwnedAndContinue","Stashfin Web Automation Suite","Fri Jul 11 08:29:05 IST 2025","skipped","Fri Jul 11 08:29:05 IST 2025","testClassPool.JustAFewMoreDetailsToProccedTest","Stashfin Web Test Run","testClassPool.JustAFewMoreDetailsToProccedTest","testFillFormWithSelfOwnedAndContinue"
"","1","Verify confirmation checkbox is visible","Stashfin Web Automation Suite","Fri Jul 11 08:32:05 IST 2025","skipped","Fri Jul 11 08:32:05 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC05_verifyConfirmationCheckboxVisible"
"","0","Test IFSC Code input functionality","Stashfin Web Automation Suite","Fri Jul 11 08:32:12 IST 2025","skipped","Fri Jul 11 08:32:12 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC13_testIFSCCodeInput"
"","1","setUp","Surefire suite","Fri Jul 11 08:52:59 IST 2025","broken","Fri Jul 11 08:52:59 IST 2025","SanityTest.LoanJourneySanityTest","Surefire test","SanityTest.LoanJourneySanityTest","setUp"
"","2","Verify AA OTP Page Elements and OTP Submission","Stashfin Web Automation Suite","Fri Jul 11 08:31:21 IST 2025","skipped","Fri Jul 11 08:31:21 IST 2025","testClassPool.AAOtpPageTest","Stashfin Web Test Run","testClassPool.AAOtpPageTest","testAAOtpPageElementsAndSubmission"
"","0","Verify mandate setup and info texts are displayed","Stashfin Web Automation Suite","Fri Jul 11 08:30:42 IST 2025","skipped","Fri Jul 11 08:30:42 IST 2025","testClassPool.UPIAUTOPAYPAGETest","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","TC04_verifyMandateSetupAndInfoTextsDisplayed"
