"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jul 11 05:53:48 UTC 2025","Fri Jul 11 05:53:48 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC11_verifyNoButtonVisible","Verify No button is visible",""
"skipped","Fri Jul 11 05:49:48 UTC 2025","Fri Jul 11 05:49:48 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC09_verifyConfirmDetailsButtonVisible","Verify confirm details button is visible",""
"skipped","Fri Jul 11 06:08:40 UTC 2025","Fri Jul 11 06:08:40 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC07_verifyPageTitleTextContent","Verify page title text content",""
"passed","Fri Jul 11 06:10:03 UTC 2025","Fri Jul 11 06:10:03 UTC 2025","435","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseConnectionTest","testClassPool.DatabaseConnectionTest","testTransactionDataTableAccess","Test transaction data table access",""
"skipped","Fri Jul 11 05:54:14 UTC 2025","Fri Jul 11 05:54:14 UTC 2025","5","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC34_testAadhaarKYCBypassWithCustomData","Test Aadhaar KYC bypass with custom data",""
"skipped","Fri Jul 11 05:50:54 UTC 2025","Fri Jul 11 05:50:54 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC08_testHouseFlatNoInput","Test House/Flat No input functionality",""
"passed","Fri Jul 11 05:51:11 UTC 2025","Fri Jul 11 05:51:11 UTC 2025","348","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testDataConsistency","Verify data consistency between related tables",""
"passed","Fri Jul 11 05:51:24 UTC 2025","Fri Jul 11 05:51:24 UTC 2025","307","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testLatestIdRetrieval","Verify latest ID retrieval methods",""
"skipped","Fri Jul 11 05:52:31 UTC 2025","Fri Jul 11 05:52:31 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC20_testCancelButtonFunctionality","Test cancel button functionality",""
"skipped","Fri Jul 11 05:51:09 UTC 2025","Fri Jul 11 05:51:09 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC22_testCompletePersonalDetailsFormFlow","Test complete Just a few more details to proceed form flow",""
"passed","Fri Jul 11 05:47:01 UTC 2025","Fri Jul 11 05:47:01 UTC 2025","53","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC16_submitWithEmptyFieldsShouldShowErrors","TC16_submitWithEmptyFieldsShouldShowErrors",""
"skipped","Fri Jul 11 05:52:12 UTC 2025","Fri Jul 11 05:52:12 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC01_verifyDIGIOPageElementsVisible","Verify DIGIO page elements are visible",""
"passed","Fri Jul 11 06:02:48 UTC 2025","Fri Jul 11 06:02:48 UTC 2025","316","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","testLogoVisibility","Verify HT logo is visible",""
"skipped","Fri Jul 11 05:49:44 UTC 2025","Fri Jul 11 05:49:44 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC04_verifyAllInputFieldsVisible","Verify all input fields are visible",""
"passed","Fri Jul 11 05:51:25 UTC 2025","Fri Jul 11 05:51:25 UTC 2025","307","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testNonExistentCustomer","Verify error handling for non-existent customer",""
"skipped","Fri Jul 11 05:55:06 UTC 2025","Fri Jul 11 05:55:06 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC05_verifySafeSecureAndPoweredByDisplayed","Verify 100% safe & secure and Powered by Stashfin are displayed",""
"failed","Fri Jul 11 05:51:27 UTC 2025","Fri Jul 11 05:51:28 UTC 2025","386","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ScreenshotTest","testClassPool.ScreenshotTest","testFailureScreenshot","Test failure screenshot capture",""
"skipped","Fri Jul 11 05:52:13 UTC 2025","Fri Jul 11 05:52:13 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC03_verifyMandateDetailsDisplayed","Verify mandate details are displayed correctly",""
"skipped","Fri Jul 11 05:52:28 UTC 2025","Fri Jul 11 05:52:28 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC17_testSubmitButtonOnDIGIOScreen","Test submit button on DIGIO screen",""
"skipped","Fri Jul 11 05:54:03 UTC 2025","Fri Jul 11 05:54:03 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC22_testContinueButtonFunctionality","Test continue button functionality",""
"passed","Fri Jul 11 05:45:54 UTC 2025","Fri Jul 11 05:45:55 UTC 2025","64","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC09_submitFormMissingPIN","TC09_submitFormMissingPIN",""
"failed","Fri Jul 11 05:55:27 UTC 2025","Fri Jul 11 05:55:32 UTC 2025","5103","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.SoftOfferScreenForSTPUserTest","testClassPool.SoftOfferScreenForSTPUserTest","TC01_verifySoftOfferElementsVisible","TC01_verifySoftOfferElementsVisible",""
"skipped","Fri Jul 11 05:53:46 UTC 2025","Fri Jul 11 05:53:46 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC10_verifyYesButtonVisible","Verify Yes button is visible",""
"skipped","Fri Jul 11 05:56:26 UTC 2025","Fri Jul 11 05:56:26 UTC 2025","12","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.SoftOfferScreenForSTPUserTest","testClassPool.SoftOfferScreenForSTPUserTest","TC02_verifySoftOfferTextValues","TC02_verifySoftOfferTextValues",""
"skipped","Fri Jul 11 05:50:01 UTC 2025","Fri Jul 11 05:50:01 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC24_testFormValidationWithEmptyReenterAccountNumber","Test form validation with empty re-enter account number",""
"skipped","Fri Jul 11 06:02:21 UTC 2025","Fri Jul 11 06:02:21 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","testClassPool.ApplicationReviewScreenTest","TC09_verifyHeaderIconFooterElementsPresent","TC09 - Verify header, icon, and footer elements are present on review screen",""
"failed","Fri Jul 11 05:48:26 UTC 2025","Fri Jul 11 05:48:31 UTC 2025","5103","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CongratulationsPageTest","testClassPool.CongratulationsPageTest","TC01_verifyCongratulationsElementsVisible","TC01_verifyCongratulationsElementsVisible",""
"skipped","Fri Jul 11 05:55:08 UTC 2025","Fri Jul 11 05:55:08 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC07_verifyUPIAutoPayHeaderText","Verify UPI Auto Pay header text content",""
"passed","Fri Jul 11 05:51:26 UTC 2025","Fri Jul 11 05:51:27 UTC 2025","412","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testUtilityMethods","Verify utility methods for data validation",""
"skipped","Fri Jul 11 05:49:47 UTC 2025","Fri Jul 11 05:49:47 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC07_verifyBankDetailsTitleVisible","Verify bank details title is visible",""
"skipped","Fri Jul 11 05:52:16 UTC 2025","Fri Jul 11 05:52:16 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC05_verifyUPIAppInstructionsDisplayed","Verify UPI app instructions are displayed",""
"passed","Fri Jul 11 06:02:22 UTC 2025","Fri Jul 11 06:02:22 UTC 2025","41","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","testAllConsentLinks","Verify all legal agreement links are visible",""
"skipped","Fri Jul 11 05:54:15 UTC 2025","Fri Jul 11 05:54:15 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC35_testCompleteAadhaarKYCFlowWithBypass","Test complete Aadhaar KYC flow with bypass option",""
"passed","Fri Jul 11 06:09:13 UTC 2025","Fri Jul 11 06:09:13 UTC 2025","33","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.LoanJourneyDatabaseValidationTest","testClassPool.LoanJourneyDatabaseValidationTest","testAadhaarKYCValidation","Validate Aadhaar KYC data",""
"skipped","Fri Jul 11 05:49:56 UTC 2025","Fri Jul 11 05:49:56 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC17_testXButtonOnBankDetailFunctionality","Test X button on Bank Detail functionality",""
"passed","Fri Jul 11 06:02:49 UTC 2025","Fri Jul 11 06:02:49 UTC 2025","44","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","testMobileInputLabelText","Verify visible label for mobile input field",""
"skipped","Fri Jul 11 05:59:45 UTC 2025","Fri Jul 11 05:59:45 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","testClassPool.ApplicationReviewScreenTest","TC05_verifyCompleteReviewScreenVisibility","TC05 - Verify complete review screen visibility using helper method",""
"skipped","Fri Jul 11 05:54:09 UTC 2025","Fri Jul 11 05:54:09 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC27_verifyAadhaarKYCPageAccessibility","Verify Aadhaar KYC page accessibility",""
"skipped","Fri Jul 11 05:48:25 UTC 2025","Fri Jul 11 05:48:25 UTC 2025","9","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.JustAFewMoreDetailsToProccedTest","testClassPool.JustAFewMoreDetailsToProccedTest","testFillFormWithSelfOwnedAndContinue","testFillFormWithSelfOwnedAndContinue",""
"skipped","Fri Jul 11 05:49:45 UTC 2025","Fri Jul 11 05:49:45 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC05_verifyConfirmationCheckboxVisible","Verify confirmation checkbox is visible",""
"skipped","Fri Jul 11 06:08:59 UTC 2025","Fri Jul 11 06:08:59 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC18_testFormValidationWithEmptyMobileNumbers","Test form validation with empty mobile numbers",""
"skipped","Fri Jul 11 05:50:49 UTC 2025","Fri Jul 11 05:50:49 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC06_verifyCrossIconVisible","Verify cross icon is visible",""
"skipped","Fri Jul 11 05:52:33 UTC 2025","Fri Jul 11 05:52:33 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC22_testCompleteDIGIOFlow","Test complete DIGIO flow with valid data",""
"skipped","Fri Jul 11 05:55:12 UTC 2025","Fri Jul 11 05:55:12 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC11_verifyUPIAutoPayPageAccessibility","Verify UPI Auto Pay page accessibility",""
"skipped","Fri Jul 11 05:53:50 UTC 2025","Fri Jul 11 05:53:50 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC13_verifyInJust10SecondsTextContent","Verify 'in just 10 seconds' text content",""
"passed","Fri Jul 11 05:45:05 UTC 2025","Fri Jul 11 05:45:05 UTC 2025","9","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC04_verifySubmitButtonVisibleEnabled","TC04_verifySubmitButtonVisibleEnabled",""
"skipped","Fri Jul 11 06:08:43 UTC 2025","Fri Jul 11 06:08:43 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC09_verifyReference1TextContent","Verify Reference 1 text content",""
"passed","Fri Jul 11 06:09:22 UTC 2025","Fri Jul 11 06:09:22 UTC 2025","367","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.LoanJourneyDatabaseValidationTest","testClassPool.LoanJourneyDatabaseValidationTest","testCustomerDetailsValidation","Validate customer details data",""
"skipped","Fri Jul 11 05:49:51 UTC 2025","Fri Jul 11 05:49:51 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC12_testReenterAccountNumberInput","Test Re-enter Account Number input functionality",""
"skipped","Fri Jul 11 05:53:29 UTC 2025","Fri Jul 11 05:53:29 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC01_verifyPageTitleVisible","Verify Complete Your Aadhaar KYC page title is visible",""
"broken","Fri Jul 11 05:48:32 UTC 2025","Fri Jul 11 05:49:02 UTC 2025","30026","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CongratulationsPageTest","testClassPool.CongratulationsPageTest","TC02_verifyCongratulationsTextValues","TC02_verifyCongratulationsTextValues",""
"failed","Fri Jul 11 05:51:15 UTC 2025","Fri Jul 11 05:51:15 UTC 2025","295","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testGetCustomerAddressByUserId","Verify customer address retrieval by user ID",""
"skipped","Fri Jul 11 06:10:47 UTC 2025","Fri Jul 11 06:10:47 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC02_verifyPageTitleVisible","TC02_verifyPageTitleVisible",""
"passed","Fri Jul 11 05:51:12 UTC 2025","Fri Jul 11 05:51:12 UTC 2025","278","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testGetAadhaarKYCData","Verify Aadhaar KYC data retrieval",""
"passed","Fri Jul 11 06:09:23 UTC 2025","Fri Jul 11 06:09:23 UTC 2025","347","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.LoanJourneyDatabaseValidationTest","testClassPool.LoanJourneyDatabaseValidationTest","testDataRelationships","Validate data relationships and foreign keys",""
"skipped","Fri Jul 11 05:50:48 UTC 2025","Fri Jul 11 05:50:48 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC05_verifyPoweredByTextVisible","Verify powered by text is visible",""
"skipped","Fri Jul 11 05:49:55 UTC 2025","Fri Jul 11 05:49:55 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC16_testXButtonOnEnterYourBankFunctionality","Test X button on Enter Your Bank functionality",""
"skipped","Fri Jul 11 05:52:24 UTC 2025","Fri Jul 11 05:52:24 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC13_testMandateTimerVisibility","Test mandate timer visibility",""
"skipped","Fri Jul 11 06:10:52 UTC 2025","Fri Jul 11 06:10:52 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC07_verifyProceedToCaptureButtonVisibleEnabled","TC07_verifyProceedToCaptureButtonVisibleEnabled",""
