"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jul 10 20:47:25 UTC 2025","Thu Jul 10 20:47:25 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC20_testCancelButtonFunctionality","Test cancel button functionality",""
"skipped","Thu Jul 10 20:45:57 UTC 2025","Thu Jul 10 20:45:57 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC11_testPinCodeInput","Test PIN Code input functionality",""
"passed","Thu Jul 10 21:00:08 UTC 2025","Thu Jul 10 21:00:10 UTC 2025","1478","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.LoanJourneyDatabaseValidationTest","testClassPool.LoanJourneyDatabaseValidationTest","testCompleteLoanApplicationFlowWithDBValidation","Validate complete loan application flow with database verification",""
"passed","Thu Jul 10 20:46:06 UTC 2025","Thu Jul 10 20:46:06 UTC 2025","38","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testColumnValueExtraction","Verify column value extraction methods",""
"skipped","Thu Jul 10 20:49:04 UTC 2025","Thu Jul 10 20:49:04 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC34_testAadhaarKYCBypassWithCustomData","Test Aadhaar KYC bypass with custom data",""
"skipped","Thu Jul 10 20:48:57 UTC 2025","Thu Jul 10 20:48:57 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC26_verifyAllRequiredElementsPresent","Verify all required elements are present on Aadhaar KYC page",""
"failed","Thu Jul 10 20:57:19 UTC 2025","Thu Jul 10 20:57:24 UTC 2025","5082","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","testLogoVisibility","Verify HT logo is visible",""
"skipped","Thu Jul 10 20:46:01 UTC 2025","Thu Jul 10 20:46:01 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC16_verifyErrorMessagesForRequiredFields","Verify error messages for required fields",""
"passed","Thu Jul 10 20:46:20 UTC 2025","Thu Jul 10 20:46:20 UTC 2025","437","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testUtilityMethods","Verify utility methods for data validation",""
"skipped","Thu Jul 10 20:45:01 UTC 2025","Thu Jul 10 20:45:01 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC10_verifyPlaceholderTextsDisplayed","Verify placeholder texts are displayed",""
"skipped","Thu Jul 10 20:49:37 UTC 2025","Thu Jul 10 20:49:37 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC01_verifyUPIAutoPayHeaderVisible","Verify UPI Auto Pay header is visible",""
"skipped","Thu Jul 10 20:49:00 UTC 2025","Thu Jul 10 20:49:00 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC29_testAadhaarKYCProcessInformationAccuracy","Test Aadhaar KYC process information accuracy",""
"skipped","Thu Jul 10 21:01:30 UTC 2025","Thu Jul 10 21:01:30 UTC 2025","6","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC01_verifyPageHeadingVisible","TC01_verifyPageHeadingVisible",""
"skipped","Thu Jul 10 20:45:09 UTC 2025","Thu Jul 10 20:45:09 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC20_testFormValidationWithMismatchedAccountNumbers","Test form validation with mismatched account numbers",""
"skipped","Thu Jul 10 20:48:37 UTC 2025","Thu Jul 10 20:48:37 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC19_verifyCancelConfirmationDialogTextContent","Verify cancel confirmation dialog text content",""
"failed","Thu Jul 10 20:46:21 UTC 2025","Thu Jul 10 20:46:22 UTC 2025","701","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ScreenshotTest","testClassPool.ScreenshotTest","testFailureScreenshot","Test failure screenshot capture",""
"passed","Thu Jul 10 21:00:15 UTC 2025","Thu Jul 10 21:00:16 UTC 2025","293","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.LoanJourneyDatabaseValidationTest","testClassPool.LoanJourneyDatabaseValidationTest","testTransactionDataValidation","Validate transaction data creation and updates",""
"passed","Thu Jul 10 21:00:13 UTC 2025","Thu Jul 10 21:00:13 UTC 2025","446","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.LoanJourneyDatabaseValidationTest","testClassPool.LoanJourneyDatabaseValidationTest","testDataRelationships","Validate data relationships and foreign keys",""
"passed","Thu Jul 10 21:00:50 UTC 2025","Thu Jul 10 21:00:51 UTC 2025","328","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseConnectionTest","testClassPool.DatabaseConnectionTest","testLoanTableAccess","Test loan table access",""
"skipped","Thu Jul 10 20:47:22 UTC 2025","Thu Jul 10 20:47:22 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC17_testSubmitButtonOnDIGIOScreen","Test submit button on DIGIO screen",""
"skipped","Thu Jul 10 20:48:39 UTC 2025","Thu Jul 10 20:48:39 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC20_verifyYesButtonTextContent","Verify Yes button text content",""
"skipped","Thu Jul 10 20:46:05 UTC 2025","Thu Jul 10 20:46:05 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC21_verifyPersonalDetailsPageAccessibility","Verify Just a few more details to proceed page accessibility",""
"skipped","Thu Jul 10 20:45:53 UTC 2025","Thu Jul 10 20:45:53 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC07_testFathersNameInput","Test Father's Name input functionality",""
"skipped","Thu Jul 10 21:01:36 UTC 2025","Thu Jul 10 21:01:36 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC09_clickProceedToCaptureButton","TC09_clickProceedToCaptureButton",""
"passed","Thu Jul 10 20:46:09 UTC 2025","Thu Jul 10 20:46:09 UTC 2025","326","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testGetAadhaarKYCData","Verify Aadhaar KYC data retrieval",""
"passed","Thu Jul 10 20:39:14 UTC 2025","Thu Jul 10 20:39:14 UTC 2025","8","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC04_verifySubmitButtonVisibleEnabled","TC04_verifySubmitButtonVisibleEnabled",""
"skipped","Thu Jul 10 20:49:46 UTC 2025","Thu Jul 10 20:49:46 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC14_verifyCompleteUPIAutoPayPageFunctionality","Verify complete UPI Auto Pay page functionality",""
"skipped","Thu Jul 10 20:58:35 UTC 2025","Thu Jul 10 20:58:35 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ShareBankStatementTest","testClassPool.ShareBankStatementTest","TC_AA_OTP_Flow_SelectBank_EnterOtp_Submit","TC_AA_OTP_Flow_SelectBank_EnterOtp_Submit",""
"skipped","Thu Jul 10 20:49:03 UTC 2025","Thu Jul 10 20:49:03 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC33_testAadhaarKYCBypass","Test Aadhaar KYC bypass functionality",""
"skipped","Thu Jul 10 20:48:50 UTC 2025","Thu Jul 10 20:48:50 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC24_testNoButtonFunctionality","Test No button functionality in cancel dialog",""
"failed","Thu Jul 10 20:47:04 UTC 2025","Thu Jul 10 20:47:04 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","setUp","setUp",""
"skipped","Thu Jul 10 20:47:10 UTC 2025","Thu Jul 10 20:47:10 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC08_testVerifyButtonFunctionality","Test verify button functionality",""
"skipped","Thu Jul 10 20:55:34 UTC 2025","Thu Jul 10 20:55:34 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","testClassPool.ApplicationReviewScreenTest","TC07_verifyAllRequiredElementsPresent","TC07 - Verify all required elements are present on review screen",""
"skipped","Thu Jul 10 20:45:53 UTC 2025","Thu Jul 10 20:45:53 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC06_verifyCrossIconVisible","Verify cross icon is visible",""
"skipped","Thu Jul 10 20:47:12 UTC 2025","Thu Jul 10 20:47:12 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC10_testSubmitButtonState","Test submit button state",""
"passed","Thu Jul 10 20:46:15 UTC 2025","Thu Jul 10 20:46:15 UTC 2025","313","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testGetLatestTransactionData","Verify latest transaction data retrieval",""
"passed","Thu Jul 10 20:46:16 UTC 2025","Thu Jul 10 20:46:17 UTC 2025","308","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testGetTransactionDataByCustomerId","Verify transaction data exists for specific customer ID",""
"passed","Thu Jul 10 21:00:08 UTC 2025","Thu Jul 10 21:00:08 UTC 2025","37","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.LoanJourneyDatabaseValidationTest","testClassPool.LoanJourneyDatabaseValidationTest","testAadhaarKYCValidation","Validate Aadhaar KYC data",""
"broken","Thu Jul 10 21:00:46 UTC 2025","Thu Jul 10 21:00:46 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.AAOtpPageTest","testClassPool.AAOtpPageTest","setUp","setUp",""
"skipped","Thu Jul 10 20:59:42 UTC 2025","Thu Jul 10 20:59:42 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC03_verifyReference1SectionVisible","Verify Reference 1 section is visible",""
"skipped","Thu Jul 10 21:01:36 UTC 2025","Thu Jul 10 21:01:36 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC08_verifyPoweredByHypervergeVisible","TC08_verifyPoweredByHypervergeVisible",""
"passed","Thu Jul 10 21:00:47 UTC 2025","Thu Jul 10 21:00:47 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.WebSite","testClassPool.WebSite","LaunchBrowser","Verify login button appears",""
"skipped","Thu Jul 10 20:45:50 UTC 2025","Thu Jul 10 20:45:50 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC03_verifyRadioButtonsVisible","Verify radio buttons are visible",""
"passed","Thu Jul 10 20:40:07 UTC 2025","Thu Jul 10 20:40:07 UTC 2025","70","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC09_submitFormMissingPIN","TC09_submitFormMissingPIN",""
"skipped","Thu Jul 10 20:56:36 UTC 2025","Thu Jul 10 20:56:36 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","testClassPool.ApplicationReviewScreenTest","TC09_verifyHeaderIconFooterElementsPresent","TC09 - Verify header, icon, and footer elements are present on review screen",""
"skipped","Thu Jul 10 21:00:02 UTC 2025","Thu Jul 10 21:00:02 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC24_testFormValidationWithSpecialCharactersInNames","Test form validation with special characters in names",""
"skipped","Thu Jul 10 20:45:49 UTC 2025","Thu Jul 10 20:45:49 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC01_verifyPageTitleVisible","Verify Just a few more details to proceed page title is visible",""
"skipped","Thu Jul 10 20:42:48 UTC 2025","Thu Jul 10 20:42:48 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC12_submitFormWithInvalidPAN","TC12_submitFormWithInvalidPAN",""
"skipped","Thu Jul 10 21:01:38 UTC 2025","Thu Jul 10 21:01:38 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC11_completeLoanJourneyToTakeASelfieAndClickProceed","TC11_completeLoanJourneyToTakeASelfieAndClickProceed",""
"skipped","Thu Jul 10 21:00:46 UTC 2025","Thu Jul 10 21:00:46 UTC 2025","16","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.AAOtpPageTest","testClassPool.AAOtpPageTest","testAAOtpPageElementsAndSubmission","Verify AA OTP Page Elements and OTP Submission",""
"skipped","Thu Jul 10 20:48:21 UTC 2025","Thu Jul 10 20:48:21 UTC 2025","8","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC01_verifyPageTitleVisible","Verify Complete Your Aadhaar KYC page title is visible",""
"skipped","Thu Jul 10 20:47:24 UTC 2025","Thu Jul 10 20:47:24 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC19_testAcceptButtonFunctionality","Test accept button functionality",""
"skipped","Thu Jul 10 21:00:01 UTC 2025","Thu Jul 10 21:00:01 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC23_testCompleteReferenceDetailsFormFlow","Test complete Reference Details form flow",""
"broken","Thu Jul 10 20:57:27 UTC 2025","Thu Jul 10 20:57:59 UTC 2025","31630","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","verifyLoginFlow","Verify signUp flow with correct credentials",""
"skipped","Thu Jul 10 20:49:45 UTC 2025","Thu Jul 10 20:49:45 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC11_verifyUPIAutoPayPageAccessibility","Verify UPI Auto Pay page accessibility",""
"skipped","Thu Jul 10 20:47:16 UTC 2025","Thu Jul 10 20:47:16 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC15_testAccountNumberInput","Test account number input functionality",""
"passed","Thu Jul 10 20:56:37 UTC 2025","Thu Jul 10 20:56:37 UTC 2025","51","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","testAllConsentLinks","Verify all legal agreement links are visible",""
"skipped","Thu Jul 10 20:59:55 UTC 2025","Thu Jul 10 20:59:55 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC17_testFormValidationWithEmptyReferenceNames","Test form validation with empty reference names",""
"skipped","Thu Jul 10 20:45:04 UTC 2025","Thu Jul 10 20:45:04 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC14_testCheckboxFunctionality","Test checkbox functionality",""
"skipped","Thu Jul 10 20:48:35 UTC 2025","Thu Jul 10 20:48:35 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC16_verifyCreate4DigitShareCodeTextContent","Verify Create 4-Digit Share Code text content",""
"skipped","Thu Jul 10 20:44:52 UTC 2025","Thu Jul 10 20:44:52 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC01_verifyPageTitleVisible","Verify Bank Account Details page title is visible",""
"skipped","Thu Jul 10 20:46:03 UTC 2025","Thu Jul 10 20:46:03 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC19_testFormValidationWithEmptyAddressLine2","Test form validation with empty address line 2",""
"skipped","Thu Jul 10 20:52:40 UTC 2025","Thu Jul 10 20:52:40 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","testClassPool.ApplicationReviewScreenTest","TC02_verifyReviewScreenContentText","TC02 - Verify application review screen content text",""
"skipped","Thu Jul 10 20:49:38 UTC 2025","Thu Jul 10 20:49:38 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC02_verifyWhyIsThisRequiredSectionDisplayed","Verify 'Why is this required?' section is displayed",""
"skipped","Thu Jul 10 20:48:26 UTC 2025","Thu Jul 10 20:48:26 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC06_verifyGetBetterInterestTextVisible","Verify Get Better Interest text is visible",""
"passed","Thu Jul 10 20:46:13 UTC 2025","Thu Jul 10 20:46:13 UTC 2025","292","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testGetCustomerDetailsById","Verify customer details retrieval by ID",""
"skipped","Thu Jul 10 20:45:57 UTC 2025","Thu Jul 10 20:45:57 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC12_testRentedRadioButtonSelection","Test Rented radio button selection",""
"skipped","Thu Jul 10 20:47:08 UTC 2025","Thu Jul 10 20:47:08 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC06_verifyActionButtonsPresent","Verify action buttons are present",""
"passed","Thu Jul 10 20:57:18 UTC 2025","Thu Jul 10 20:57:18 UTC 2025","30","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","testFooterTexts","Verify Akara Capital and Trademark footers",""
"skipped","Thu Jul 10 20:45:56 UTC 2025","Thu Jul 10 20:45:56 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC10_testAddressLine2Input","Test Address Line 2 input functionality",""
"skipped","Thu Jul 10 20:48:29 UTC 2025","Thu Jul 10 20:48:29 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC09_verifyCancelConfirmationDialogTextVisible","Verify cancel confirmation dialog text is visible",""
"skipped","Thu Jul 10 20:44:58 UTC 2025","Thu Jul 10 20:44:58 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC07_verifyBankDetailsTitleVisible","Verify bank details title is visible",""
"passed","Thu Jul 10 20:39:23 UTC 2025","Thu Jul 10 20:39:25 UTC 2025","2077","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC05_submitFormWithValidInputs","TC05_submitFormWithValidInputs",""
"skipped","Thu Jul 10 21:00:06 UTC 2025","Thu Jul 10 21:00:06 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC28_testFormValidationWithEmailAddressesInsteadOfMobileNumbers","Test form validation with email addresses instead of mobile numbers",""
"broken","Thu Jul 10 20:58:32 UTC 2025","Thu Jul 10 20:58:32 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ShareBankStatementTest","testClassPool.ShareBankStatementTest","setUP","setUP",""
"broken","Thu Jul 10 20:59:40 UTC 2025","Thu Jul 10 20:59:40 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","setUp","setUp",""
"skipped","Thu Jul 10 20:58:34 UTC 2025","Thu Jul 10 20:58:34 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ShareBankStatementTest","testClassPool.ShareBankStatementTest","TC04_selectSelfEmployedAndVerifyContinueEnabled","TC04_selectSelfEmployedAndVerifyContinueEnabled",""
"broken","Thu Jul 10 20:43:40 UTC 2025","Thu Jul 10 20:44:10 UTC 2025","30030","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CongratulationsPageTest","testClassPool.CongratulationsPageTest","TC02_verifyCongratulationsTextValues","TC02_verifyCongratulationsTextValues",""
"skipped","Thu Jul 10 21:01:35 UTC 2025","Thu Jul 10 21:01:35 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC07_verifyProceedToCaptureButtonVisibleEnabled","TC07_verifyProceedToCaptureButtonVisibleEnabled",""
